rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
3150,SPT,Sprout Social  Inc - Class A Common Stoc,Technology,,0.662,-50.0,47.6,12.4,0.5,1.3,36.9,-36.7,10.02,0.58,0,3376,20260821
3151,INSE,Inspired Entertainment  Inc. - Common St,Consumer Cyclical,,0.662,-21.7,50.8,1.2,1.12,-2.3,-7.5,-38.1,6.08,0.16,0,3376,20260821
3152,ALTG,Alta Equipment Group Inc. Class A Common,Industrials,,0.661,-17.7,50.8,1.0,0.57,-10.3,3.5,-24.2,6.5,0.22,0,3376,20260821
3153,SOJF,Southern Company (The) Series 2025A 6.50,,,0.659,1.3,47.6,1.2,1.03,0.2,-0.0,-1.3,24.99,,0,3376,20260821
3154,LMB,Limbach Holdings  Inc. - Common Stock,Industrials,,0.658,-37.1,44.4,22.2,0.75,-5.8,-42.1,-65.9,42.9,0.55,0,3376,20260821
3155,ACP,abrdn Income Credit Strategies Fund Comm,Financial Services,,0.658,1.2,46.0,2.3,0.4,-1.0,-1.4,-4.9,5.09,0.65,0,3376,20260821
3156,MFM,Aberdeen Municipal Income Fund Common Sh,Financial Services,,0.657,12.3,44.4,1.6,0.52,-2.6,-2.0,-5.0,5.34,0.22,0,3376,20260821
3157,WIW,Western Asset Inflation-Linked Opportuni,Financial Services,,0.656,2.2,46.0,2.2,0.56,-0.2,0.1,-1.5,8.35,0.51,0,3376,20260821
3158,IMXI,International Money Express  Inc. - Comm,Technology,,0.654,-8.4,42.9,11.1,1.22,-3.2,6.0,-11.4,14.12,0.36,0,3376,20260821
3159,BKKT,Bakkt  Inc. Class A Common Stock,Technology,,0.654,-7.4,42.9,10.3,0.55,12.3,11.8,-80.9,8.59,0.34,0,3376,20260821
3160,SPCB,SuperCom  Ltd. - Ordinary Shares,Industrials,,0.654,16.6,44.4,1.1,0.7,6.1,5.6,-13.4,11.41,0.07,0,3376,20260821
3161,JPC,Nuveen Preferred & Income Opportunities ,Financial Services,,0.651,3.3,36.5,7.5,0.24,-2.1,-2.5,-6.0,7.51,2.91,0,3376,20260821
3162,KYIV,Kyivstar Group Ltd. - Common Shares,Communication Services,,0.65,2.9,42.9,5.0,0.7,0.1,-2.9,-18.1,13.25,3.02,0,3376,20260821
3163,ASPN,Aspen Aerogels  Inc. Common Stock,Industrials,,0.65,-22.8,46.0,9.8,1.24,-11.5,0.4,-41.3,5.18,0.45,0,3376,20260821
3164,OFLX,Omega Flex  Inc. - Common Stock,Industrials,,0.649,-8.2,49.2,1.3,0.49,-4.6,-7.1,-25.6,27.36,0.29,0,3376,20260821
3165,SPOK,Spok Holdings  Inc. - Common Stock,Healthcare,,0.648,-36.6,50.8,2.0,0.43,-5.9,-1.9,-38.5,10.31,0.23,0,3376,20260821
3166,CWCO,Consolidated Water Co. Ltd. - Ordinary S,Utilities,,0.647,-8.3,47.6,2.6,0.55,-5.7,0.5,-22.6,29.46,0.47,0,3376,20260821
3167,AMSF,AMERISAFE  Inc. - Common Stock,Financial Services,,0.647,-29.4,46.0,11.5,0.83,-5.9,-14.0,-40.9,26.01,0.49,0,3376,20260821
3168,KMDA,Kamada Ltd. - Ordinary Shares,Healthcare,,0.646,2.9,47.6,1.0,1.21,8.7,18.4,-8.8,8.24,0.41,0,3376,20260821
3169,AIRJ,AirJoule Technologies Corporation - Clas,Industrials,,0.645,-5.1,41.3,10.3,0.55,-16.9,12.1,-23.8,5.02,0.39,0,3376,20260821
3170,CCAP,Crescent Capital BDC  Inc. - Common Stoc,Financial Services,,0.645,-19.2,49.2,2.3,0.39,-3.9,-0.6,-23.8,10.71,0.39,0,3376,20260821
3171,SPAI,Safe Pro Group Inc. - Common Stock,Industrials,,0.644,-16.4,49.2,2.0,2.09,-13.0,45.9,-40.0,5.37,0.13,0,3376,20260821
3172,MMU,Western Asset Managed Municipals Fund  I,Financial Services,,0.644,8.2,46.0,1.2,0.37,-0.4,0.8,-3.2,10.18,0.55,0,3376,20260821
3173,SLVM,Sylvamo Corporation Common Stock,Basic Materials,,0.644,-9.6,44.4,8.0,0.49,-4.2,-1.9,-31.3,36.79,1.53,0,3376,20260821
3174,AUNA,Auna SA Class A Ordinary Shares,Healthcare,,0.643,-22.7,50.8,1.1,0.69,0.4,7.8,-22.3,5.26,0.4,0,3376,20260821
3175,ONEW,OneWater Marine Inc. - Class A Common St,Consumer Cyclical,,0.642,-23.4,50.8,1.2,0.52,0.1,-5.8,-31.8,11.91,0.2,0,3376,20260821
3176,DLY,DoubleLine Yield Opportunities Fund Comm,Financial Services,,0.637,-2.1,46.0,2.7,0.3,-2.8,-0.1,-4.1,13.84,0.67,0,3376,20260821
3177,CSV,Carriage Services  Inc. Common Stock,Consumer Cyclical,,0.635,-15.7,46.0,6.6,0.63,-5.5,-8.8,-33.1,34.45,0.55,0,3376,20260821
3178,DSL,DoubleLine Income Solutions Fund Common ,Financial Services,,0.634,-4.2,44.4,5.4,0.37,-2.8,-0.8,-8.4,10.54,1.21,0,3376,20260821
3179,AWF,Alliancebernstein Global High Income Fun,Financial Services,,0.631,-2.9,46.0,2.8,0.3,-0.2,0.5,-5.5,10.13,0.88,0,3376,20260821
3180,MYI,Blackrock MuniYield Quality Fund III  In,Financial Services,,0.63,9.1,41.3,3.2,0.29,-1.2,-0.5,-4.0,10.7,0.72,0,3376,20260821
3181,KIO,KKR Income Opportunities Fund Common Sha,Financial Services,,0.629,-0.3,46.0,2.2,0.37,-1.4,-0.3,-4.4,10.96,0.46,0,3376,20260821
3182,PTA,Cohen & Steers Tax-Advantaged Preferred ,Financial Services,,0.627,-2.2,46.0,2.5,0.44,-2.5,-2.5,-8.9,18.38,1.05,0,3376,20260821
3183,VOR,Vor Biopharma Inc. - Common Stock,Healthcare,,0.627,-56.9,46.0,17.7,0.95,1.4,23.1,-52.1,23.36,1.38,0,3376,20260821
3184,OMAB,Grupo Aeroportuario del Centro Norte S.A,Industrials,,0.626,1.7,38.1,6.8,0.46,-0.5,-1.2,-21.6,102.87,5.19,0,3376,20260821
3185,AD,Array Digital Infrastructure  Inc. Commo,Communication Services,,0.625,-2.8,44.4,4.3,1.24,-0.9,4.3,-19.0,35.66,3.03,0,3376,20260821
3186,SPH,Suburban Propane Partners  L.P. Common S,Utilities,,0.625,4.5,42.9,3.5,1.54,-0.6,-3.8,-13.6,17.65,1.17,0,3376,20260821
3187,BYND,Beyond Meat  Inc. - Common stock,Consumer Defensive,,0.621,-76.8,44.4,27.1,0.71,9.7,2537.0,0.0,14.77,0.25,0,3376,20260821
3188,FTW,Presidio Production Company Class A Comm,Energy,,0.62,17.0,42.9,1.2,1.14,4.2,-2.4,-15.2,11.69,0.34,0,3376,20260821
3189,CRNC,Cerence Inc. - Common Stock,Technology,,0.615,-16.3,46.0,6.1,0.66,-10.3,-8.5,-39.4,8.06,0.36,0,3376,20260821
3190,ISD,PGIM High Yield Bond Fund  Inc.,Financial Services,,0.614,-5.8,47.6,1.7,0.4,-1.2,-2.0,-13.1,12.26,0.42,0,3376,20260821
3191,NDMO,Nuveen Dynamic Municipal Opportunities F,Financial Services,,0.613,8.1,44.4,1.6,0.44,-1.2,-1.3,-5.1,9.94,0.6,0,3376,20260821
3192,WFC-PZ,,Financial Services,,0.613,-2.0,44.4,3.6,0.56,-0.8,-1.2,-8.0,17.99,,0,3376,20260821
3193,AMSC,American Superconductor Corporation - Co,Industrials,,0.613,-31.4,41.3,23.3,0.54,-6.0,-9.1,-55.0,30.01,1.51,0,3376,20260821
3194,MITT,TPG Mortgage Investment Trust  Inc. Comm,Real Estate,,0.611,10.7,42.9,1.9,0.84,-0.7,-7.6,-22.4,6.71,0.21,0,3376,20260821
3195,GRVY,GRAVITY Co.  Ltd. - American depositary ,Communication Services,,0.61,-7.0,46.0,3.3,1.06,1.1,18.2,-2.5,71.17,0.48,0,3376,20260821
3196,VMO,Invesco Municipal Opportunity Trust Comm,Financial Services,,0.61,12.0,42.9,1.7,0.3,-1.7,0.9,-2.2,9.68,0.65,0,3376,20260821
3197,ASLE,AerSale Corporation - Common Stock,Industrials,,0.609,-29.7,49.2,2.6,0.51,-5.3,-10.0,-38.2,5.56,0.28,0,3376,20260821
3198,HYT,Blackrock Corporate High Yield Fund  Inc,Financial Services,,0.609,-3.5,41.3,7.3,0.28,-1.1,-1.3,-7.6,8.23,1.37,0,3376,20260821
3199,LI,Li Auto Inc. - American Depositary Share,Consumer Cyclical,,0.607,-47.4,38.1,37.2,0.46,6.4,5.5,-51.1,13.05,12.45,0,3376,20260821
3200,ARI,Apollo Commercial Real Estate Finance  I,Real Estate,,0.605,-29.1,42.9,17.8,1.1,1.5,2.5,-38.2,6.93,0.88,0,3376,20260821
3201,LAND,Gladstone Land Corporation - Common Stoc,Real Estate,,0.602,0.9,39.7,5.6,0.38,4.1,0.9,-29.4,8.65,0.35,0,3376,20260821
3202,JPM-PL,,Financial Services,,0.602,-3.2,44.4,3.8,0.48,-0.9,-2.6,-10.8,17.99,,0,3376,20260821
3203,SCE-PN,,,,0.602,11.2,44.4,1.1,2.29,0.0,-0.3,-3.0,23.0,,0,3376,20260821
3204,BAC-PB,,Financial Services,,0.6,2.7,44.4,2.3,0.5,-1.6,-2.1,-3.5,24.33,,0,3376,20260821
3205,JKS,JinkoSolar Holding Company Limited Ameri,Technology,,0.6,-27.6,46.0,8.1,0.39,-5.0,1.1,-43.6,15.92,0.87,0,3376,20260821
3206,SOC,Sable Offshore Corp. Common Stock,Energy,,0.599,-82.8,39.7,41.3,1.54,22.9,9.4,-82.3,5.1,0.8,0,3376,20260821
3207,WLDN,Willdan Group  Inc. - Common Stock,Industrials,,0.594,-28.9,39.7,21.8,0.44,-1.0,16.6,-36.6,85.56,1.29,0,3376,20260821
3208,TNXP,Tonix Pharmaceuticals Holding Corp. - Co,Healthcare,,0.594,-70.5,49.2,5.3,0.51,-1.3,18.2,-67.0,12.55,0.22,0,3376,20260821
3209,CHPT,ChargePoint Holdings  Inc. Common Stock,Consumer Cyclical,,0.593,-52.5,50.8,1.9,0.84,1.1,15.5,-49.4,6.25,0.15,0,3376,20260821
3210,KC,Kingsoft Cloud Holdings Limited - Americ,Technology,,0.59,-29.8,41.3,19.6,0.54,-4.9,15.0,-38.8,11.14,3.52,0,3376,20260821
3211,KROS,Keros Therapeutics  Inc. - common stock,Healthcare,,0.589,-28.7,49.2,2.2,0.68,9.2,8.8,-49.5,11.03,0.21,0,3376,20260821
3212,SCE-PM,,,,0.585,10.7,42.9,1.6,1.15,0.7,1.3,-2.0,24.25,,0,3376,20260821
3213,ASR,Grupo Aeroportuario del Sureste  S.A. de,Industrials,,0.585,-14.4,38.1,14.1,0.38,-0.8,-2.7,-29.8,262.58,7.79,0,3376,20260821
3214,PLAY,Dave & Buster's Entertainment  Inc. - Co,Communication Services,,0.583,-59.6,46.0,13.9,0.58,0.6,5.1,-60.4,10.25,0.37,0,3376,20260821
3215,KE,Kimball Electronics  Inc. - Common Stock,Industrials,,0.583,-9.2,44.4,5.3,0.46,-10.6,-7.2,-30.2,23.11,0.61,0,3376,20260821
3216,FFC,Flaherty & Crumrine Preferred and Income,Financial Services,,0.58,6.7,44.4,1.4,0.44,-0.9,-0.1,-1.8,16.08,0.78,0,3376,20260821
3217,EAD,Allspring Income Opportunities Fund Comm,Financial Services,,0.577,-2.3,46.0,1.7,0.51,-0.6,0.6,-3.8,6.34,0.37,0,3376,20260821
3218,MS-PI,,Financial Services,,0.577,4.4,44.4,1.7,0.91,-1.1,-1.5,-2.9,24.32,,0,3376,20260821
3219,UPB,Upstream Bio  Inc. - Common Stock,Healthcare,,0.576,-60.9,49.2,4.2,0.4,-1.4,8.9,-78.6,6.97,0.39,0,3376,20260821
3220,RPC,Ridgepost Capital  Inc. Class A Common S,Financial Services,,0.576,-31.8,47.6,4.5,0.42,1.0,5.3,-30.1,8.76,0.96,0,3376,20260821
3221,NXP,Nuveen Select Tax Free Income Portfolio ,Financial Services,,0.576,6.2,42.9,2.1,0.29,-0.8,-0.5,-1.9,14.19,0.9,0,3376,20260821
3222,EDN,Empresa Distribuidora Y Comercializadora,Utilities,,0.574,8.6,41.3,2.2,0.83,-3.6,-16.1,-37.6,22.3,1.06,0,3376,20260821
3223,SSYS,Stratasys  Ltd. - Common Stock,Technology,,0.574,-22.5,46.0,5.9,0.85,-12.2,-1.2,-36.5,7.9,0.77,0,3376,20260821
3224,SPRY,ARS Pharmaceuticals  Inc. - Common Stock,Healthcare,,0.566,-58.9,46.0,12.4,0.65,-2.6,-8.2,-63.0,5.51,0.62,0,3376,20260821
3225,ACIC,American Coastal Insurance Corporation -,Financial Services,,0.562,-3.7,44.4,3.0,0.55,-6.9,-8.1,-25.1,9.18,0.45,0,3376,20260821
3226,AOMR,Angel Oak Mortgage REIT  Inc. Common Sto,Real Estate,,0.557,1.3,46.0,1.0,0.77,-7.7,-6.0,-10.8,8.24,0.22,0,3376,20260821
3227,MS-PQ,,Financial Services,,0.555,3.1,44.4,1.6,0.9,0.6,0.9,-0.5,25.47,,0,3376,20260821
3228,NRP,Natural Resource Partners LP Limited Par,Energy,,0.555,-3.8,41.3,5.3,1.02,0.8,8.3,-15.4,105.39,1.36,0,3376,20260821
3229,FIZZ,National Beverage Corp. - Common Stock,Consumer Defensive,,0.555,-31.2,44.4,10.4,0.55,3.4,6.0,-30.8,32.37,3.01,0,3376,20260821
3230,QFIN,Qfin Holdings  Inc.  - American Deposita,,,0.554,-51.8,44.4,15.8,0.66,-5.7,-11.8,-61.1,11.57,1.52,0,3376,20260821
3231,PDT,John Hancock Premium Dividend Fund,Financial Services,,0.55,3.0,44.4,1.6,0.29,-1.3,-2.2,-4.8,12.6,0.63,0,3376,20260821
3232,NLOP,Net Lease Office Properties Common Share,Real Estate,,0.548,10.7,42.9,1.1,0.55,0.2,-0.5,-13.2,11.61,0.17,0,3376,20260821
3233,WDI,Western Asset Diversified Income Fund Co,Financial Services,,0.548,-0.3,42.9,2.8,0.32,-2.0,-3.2,-5.9,12.97,0.68,0,3376,20260821
3234,TRC,Tejon Ranch Co Common Stock,Industrials,,0.548,4.0,41.3,2.5,0.51,0.6,-7.3,-19.7,16.44,0.45,0,3376,20260821
3235,WD,Walker & Dunlop  Inc Common Stock,Financial Services,,0.547,-41.8,42.9,17.4,0.68,-5.5,-14.1,-52.2,40.22,1.36,0,3376,20260821
3236,GRNT,Granite Ridge Resources  Inc. Common Sto,Energy,,0.547,0.7,41.3,3.3,0.47,0.0,3.7,-14.5,5.11,0.67,0,3376,20260821
3237,XFLT,XAI Floating Rate & Alternative Income T,Financial Services,,0.546,-26.4,49.2,1.5,0.5,1.1,10.5,-21.4,19.49,0.29,0,3376,20260821
3238,COF-PJ,,Financial Services,,0.545,-3.7,46.0,1.6,0.64,-1.7,-2.7,-12.3,16.89,,0,3376,20260821
3239,LDP,Cohen & Steers Limited Duration Preferre,Financial Services,,0.542,3.5,44.4,1.3,0.42,-0.9,-1.2,-3.9,20.45,0.6,0,3376,20260821
3240,ALMU,Aeluma  Inc. - Common Stock,Technology,,0.541,-13.0,41.3,8.3,0.56,-19.8,-7.4,-53.1,14.77,0.28,0,3376,20260821
3241,ATH-PA,,Financial Services,,0.541,1.4,44.4,1.6,1.52,-0.8,-1.3,-3.2,23.62,,0,3376,20260821
3242,BOXL,Boxlight Corporation - Class A Common St,Technology,,0.54,-94.1,41.3,27.8,5.42,-18.6,55.9,-96.7,5.66,0.0,0,3376,20260821
3243,AFYA,Afya Limited - Class A Common Shares,Consumer Defensive,,0.536,-4.0,46.0,1.5,0.4,3.5,4.1,-9.6,14.33,1.23,0,3376,20260821
3244,REFI,Chicago Atlantic Real Estate Finance  In,Real Estate,,0.534,-16.7,47.6,1.8,0.53,6.2,6.9,-12.4,10.78,0.26,0,3376,20260821
3245,BAC-PK,,Financial Services,,0.534,1.7,44.4,1.5,0.49,-1.9,-2.0,-4.9,23.44,,0,3376,20260821
3246,WB,Weibo Corporation - American Depositary ,Communication Services,,0.534,-25.2,44.4,7.6,0.56,-8.3,-9.9,-41.3,7.03,1.86,0,3376,20260821
3247,DBGI,Digital Brands Group  Inc. - Common Stoc,Consumer Cyclical,,0.532,-95.5,49.2,3.5,2.8,-42.1,1638.5,-59.7,8.71,0.01,0,3376,20260821
3248,SVC,Service Properties Trust - Common Shares,Real Estate,,0.529,-34.1,42.9,13.2,0.51,-0.7,-5.4,-43.7,8.07,1.05,0,3376,20260821
3249,SUPX,SuperX AI Technology Limited - Ordinary ,Technology,,0.529,-80.6,50.8,1.4,0.54,21.9,34.2,-88.6,8.52,0.29,0,3376,20260821
3250,JPM-PM,,Financial Services,,0.527,-3.8,41.3,4.3,0.57,-1.7,-3.0,-13.1,16.4,,0,3376,20260821
3251,DSU,Blackrock Debt Strategies Fund  Inc. Com,Financial Services,,0.526,-0.7,42.9,2.5,0.49,-0.4,-0.4,-4.3,9.41,0.59,0,3376,20260821
3252,JPM-PD,,Financial Services,,0.526,-0.4,38.1,3.9,0.57,-2.2,-2.9,-6.7,23.12,,0,3376,20260821
3253,BAC-PQ,,Financial Services,,0.524,-1.1,42.9,2.5,0.75,-0.6,-3.6,-9.6,16.16,,0,3376,20260821
3254,BAC-PN,,Financial Services,,0.524,-1.0,42.9,2.5,0.58,-0.3,-1.2,-8.4,19.29,,0,3376,20260821
3255,CCOI,Cogent Communications Holdings  Inc. - C,Communication Services,,0.522,-64.5,42.9,19.6,0.46,-18.9,-28.9,-79.6,9.17,0.51,0,3376,20260821
3256,TNON,Tenon Medical  Inc. - Common Stock,Healthcare,,0.521,-86.5,38.1,28.9,4.4,32.4,3365.2,-40.1,6.83,0.0,0,3376,20260821
3257,AZ,A2Z Cust2Mate Solutions Corp. - Common S,Technology,,0.52,-41.4,47.6,4.2,1.13,-2.3,34.8,-23.2,7.16,0.33,0,3376,20260821
3258,GRFS,Grifols  S.A. - American Depositary Shar,Healthcare,,0.52,-24.7,46.0,4.3,0.54,2.8,6.1,-20.2,8.0,5.48,0,3376,20260821
3259,RFI,Cohen & Steers Total Return Realty Fund ,,,0.519,2.9,44.4,1.2,0.41,-0.9,-0.3,-2.5,11.41,0.31,0,3376,20260821
3260,JRI,Nuveen Real Asset Income and Growth Fund,Financial Services,,0.518,7.7,39.7,1.7,0.39,-1.8,-4.0,-6.1,12.38,0.35,0,3376,20260821
3261,LOVE,The Lovesac Company - Common Stock,Consumer Cyclical,,0.514,-10.4,44.4,3.4,0.47,-7.1,-1.8,-22.6,16.07,0.26,0,3376,20260821
3262,ARQQ,Arqit Quantum Inc. - Ordinary Shares,Technology,,0.512,-37.4,46.0,6.3,1.15,-13.2,15.2,-63.7,21.14,0.37,0,3376,20260821
3263,BOOM,DMC Global Inc. - Common Stock,Industrials,,0.507,-6.7,46.0,1.5,1.54,-7.2,13.8,-21.9,7.01,0.14,0,3376,20260821
3264,PLBL,Polibeli Group Ltd - Class A Ordinary Sh,Consumer Cyclical,,0.503,-33.4,49.2,1.3,1.3,-16.5,-23.0,-49.1,5.98,2.53,0,3376,20260821
3265,SAR,Saratoga Investment Corp New,Financial Services,,0.5,-15.1,46.0,2.4,0.94,-2.5,-2.9,-20.3,18.43,0.3,0,3376,20260821
3266,MS-PK,,Financial Services,,0.499,-0.1,42.9,1.9,0.86,-2.1,-3.4,-8.2,22.2,,0,3376,20260821
3267,GBAB,Guggenheim Taxable Municipal Bond & Inve,Financial Services,,0.496,-1.3,44.4,1.4,0.62,-1.8,0.3,-7.5,13.82,0.39,0,3376,20260821
3268,EVV,Eaton Vance Limited Duration Income Fund,Financial Services,,0.493,-2.9,38.1,3.8,0.5,-1.2,-0.8,-6.4,9.04,1.07,0,3376,20260821
3269,BLW,Blackrock Limited Duration Income Trust,Financial Services,,0.491,-3.1,44.4,1.6,0.41,-1.6,0.7,-4.9,12.67,0.5,0,3376,20260821
3270,CWH,Camping World Holdings  Inc. Class A Com,Consumer Cyclical,,0.486,-66.8,44.4,12.0,0.33,2.0,16.2,-62.8,6.54,0.68,0,3376,20260821
3271,NCDL,Nuveen Churchill Direct Lending Corp. Co,Financial Services,,0.484,-14.1,46.0,2.0,0.59,-1.0,1.7,-14.4,12.31,0.61,0,3376,20260821
3272,NATH,Nathan's Famous  Inc. - Common Stock,Consumer Cyclical,,0.483,-3.5,42.9,2.3,0.61,1.7,0.3,-8.7,98.61,0.4,0,3376,20260821
3273,TSSI,TSS  Inc. - Common Stock,Technology,,0.482,-32.5,42.9,9.2,0.98,-9.6,-16.4,-57.1,8.75,0.27,0,3376,20260821
3274,HCKT,The Hackett Group  Inc. - Common Stock,Technology,,0.482,-52.3,47.6,3.9,0.53,3.9,19.1,-46.2,11.08,0.28,0,3376,20260821
3275,JPM-PK,,Financial Services,,0.481,-2.6,38.1,3.4,0.71,-0.3,-2.3,-10.4,17.78,,0,3376,20260821
3276,GS-PA,,Financial Services,,0.48,-8.3,46.0,1.3,0.8,0.6,-0.5,-9.5,19.18,,0,3376,20260821
3277,EVLV,Evolv Technologies Holdings  Inc. - Clas,Industrials,,0.479,-34.0,41.3,11.9,0.42,-7.9,1.3,-39.0,5.34,1.1,0,3376,20260821
3278,DNA,Ginkgo Bioworks Holdings  Inc. Class A C,Healthcare,,0.479,-31.6,42.9,8.7,0.52,9.0,-6.7,-54.2,7.4,0.5,0,3376,20260821
3279,NHIC,NewHold Investment Corp III - Class A Or,,,0.476,6.1,41.3,1.2,2.84,-0.1,-1.7,-7.2,10.62,0.29,0,3376,20260821
3280,VBF,Invesco Bond Fund Common Stock,Financial Services,,0.476,-0.2,44.4,1.0,0.54,-0.9,-0.7,-4.1,14.6,0.17,0,3376,20260821
3281,FVN,Future Vision II Acquisition Corporation,Financial Services,,0.474,5.9,39.7,1.4,2.34,12.1,17.6,0.0,13.0,0.09,0,3376,20260821
3282,DQ,DAQO New Energy Corp. American Depositar,Technology,,0.473,-47.8,42.9,12.5,0.47,-7.2,14.0,-62.0,13.58,0.92,0,3376,20260821
3283,MS-PO,,Financial Services,,0.473,-1.5,39.7,2.6,0.82,-1.1,-1.5,-9.4,16.26,,0,3376,20260821
3284,PDYN,Palladyne AI Corp. - Common stock,Technology,,0.472,-27.6,44.4,5.5,0.83,-7.3,17.2,-40.5,6.13,0.31,0,3376,20260821
3285,INFU,InfuSystems Holdings  Inc. Common Stock,Healthcare,,0.471,-7.4,44.4,1.9,1.79,-0.5,37.3,-2.2,12.21,0.24,0,3376,20260821
3286,ARDC,Ares Dynamic Credit Allocation Fund  Inc,Financial Services,,0.471,-6.9,46.0,1.1,0.51,-1.6,-0.9,-10.0,12.28,0.3,0,3376,20260821
3287,T-PA,,Communication Services,,0.47,-6.5,38.1,4.2,0.88,-1.8,-2.7,-13.8,17.6,,0,3376,20260821
3288,SCYX,SCYNEXIS  Inc. - Common Stock,Healthcare,,0.467,-39.6,49.2,1.2,2.9,-1.5,28.8,-46.0,5.1,0.05,0,3376,20260821
3289,MB,MasterBeef Group - Ordinary Shares,Consumer Cyclical,,0.463,-36.2,33.3,14.6,7.53,-4.7,37.5,-60.2,5.05,0.11,0,3376,20260821
3290,PSIX,Power Solutions International  Inc. - Co,Industrials,,0.462,-61.1,38.1,19.4,0.42,-10.1,16.1,-68.5,36.43,0.95,0,3376,20260821
3291,GLIBA,Liberty Capital Corporation - Series A G,Communication Services,,0.455,-38.1,49.2,1.0,1.44,-4.0,15.0,-35.4,25.99,1.01,0,3376,20260821
3292,CHA,Chagee Holdings Limited - American Depos,Consumer Cyclical,,0.454,-46.8,46.0,5.2,0.78,5.3,-3.7,-50.7,10.81,2.03,0,3376,20260821
3293,CMCL,Caledonia Mining Corporation Plc Common ,Basic Materials,,0.452,-24.1,44.4,4.2,0.45,10.2,33.7,-33.9,24.77,0.48,0,3376,20260821
3294,ALL-PH,,Financial Services,,0.449,-6.6,42.9,2.3,0.56,-1.5,-3.4,-14.3,18.75,28.45,0,3376,20260821
3295,JUNS,Jupiter Neurosciences  Inc. - Common Sto,Healthcare,,0.449,-90.4,41.3,16.6,4.43,18.3,3952.3,0.0,6.2,0.0,0,3376,20260821
3296,QXO-PB,,,,0.449,-22.3,44.4,3.7,1.11,-3.2,-2.1,-43.1,41.56,,0,3376,20260821
3297,NMFC,New Mountain Finance Corporation - Commo,Financial Services,,0.446,-24.0,44.4,4.0,0.45,-2.2,10.9,-18.3,7.56,0.73,0,3376,20260821
3298,GS-PD,,Financial Services,,0.445,-5.7,42.9,2.1,0.68,-0.4,-1.9,-8.3,18.73,,0,3376,20260821
3299,INGN,Inogen  Inc - Common Stock,Healthcare,,0.444,-14.2,46.0,1.5,0.45,-2.4,-11.2,-37.3,5.61,0.16,0,3376,20260821
3300,SCHW-PD,,Financial Services,,0.443,-0.8,42.9,1.3,0.74,-2.4,-1.8,-5.1,23.54,,0,3376,20260821
3301,RWAY,Runway Growth Finance Corp. - Common Sto,Financial Services,,0.44,-41.5,46.0,4.2,0.47,-4.0,21.4,-30.7,6.64,0.29,0,3376,20260821
3302,YALA,Yalla Group Limited American Depositary ,Technology,,0.437,-32.4,47.6,1.6,0.48,2.9,8.3,-28.6,5.64,0.84,0,3376,20260821
3303,TFC-PR,,Financial Services,,0.436,-2.0,42.9,1.4,0.92,-2.8,-4.6,-12.5,17.43,,0,3376,20260821
3304,NGVC,Natural Grocers by Vitamin Cottage  Inc.,Consumer Defensive,,0.435,-26.2,44.4,4.0,0.65,-1.8,-5.9,-31.5,27.62,0.63,0,3376,20260821
3305,SCHW-PJ,,Financial Services,,0.434,-7.1,44.4,1.4,0.44,-1.8,-1.7,-13.9,16.91,,0,3376,20260821
3306,WFC-PD,,Financial Services,,0.433,-2.8,41.3,1.9,0.53,-1.4,-1.5,-8.9,16.13,,0,3376,20260821
3307,BAC-PM,,Financial Services,,0.431,-1.5,36.5,2.2,0.42,-0.1,-1.0,-7.6,20.78,,0,3376,20260821
3308,ERII,Energy Recovery  Inc. - Common Stock,Industrials,,0.429,-41.4,42.9,8.4,0.55,-5.4,-6.1,-56.4,7.9,0.44,0,3376,20260821
3309,JPM-PJ,,Financial Services,,0.428,-2.3,41.3,1.7,0.44,-0.9,-2.6,-10.1,18.62,,0,3376,20260821
3310,RJET,Republic Airways Holdings Inc. - Common ,Industrials,,0.427,-7.7,42.9,2.1,1.49,-7.8,14.7,-26.0,18.75,0.95,0,3376,20260821
3311,BRW,Saba Capital Income & Opportunities Fund,Financial Services,,0.427,-8.3,44.4,1.5,0.42,-2.1,-3.2,-12.2,6.43,0.33,0,3376,20260821
3312,EBS,Emergent BioSolutions Inc. Common Stock,Healthcare,,0.426,-18.9,36.5,6.6,0.76,10.7,-32.3,-63.5,5.08,0.26,0,3376,20260821
3313,GENC,Gencor Industries  Inc. Common Stock,Industrials,,0.426,-4.5,44.4,1.1,0.94,5.7,26.2,-4.9,19.02,0.21,0,3376,20260821
3314,HVII,Hennessy Capital Investment Corp. VII - ,Financial Services,,0.422,3.3,39.7,1.2,2.97,-39.3,-39.1,-41.4,6.39,0.27,0,3376,20260821
3315,BBOT,BridgeBio Oncology Therapeutics  Inc. - ,Healthcare,,0.42,-9.4,42.9,2.3,0.8,0.2,4.1,-33.9,9.08,0.77,0,3376,20260821
3316,MGPI,MGP Ingredients  Inc. - Common Stock,Consumer Defensive,,0.419,-38.4,46.0,3.3,0.49,1.9,2.3,-39.0,18.06,0.38,0,3376,20260821
3317,T-PC,,Communication Services,,0.416,-7.3,38.1,3.0,0.97,-1.2,-2.2,-13.1,16.75,,0,3376,20260821
3318,BGT,BlackRock Floating Rate Income Trust,Financial Services,,0.413,-3.4,42.9,1.3,0.45,0.0,0.6,-3.8,10.86,0.32,0,3376,20260821
