rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
2554,CDLR,Cadeler A/S American Depositary Share (e,Industrials,,1.12,7.0,52.4,1.5,0.5,4.0,9.8,-15.7,24.94,2.32,0,3363,20260831
2555,GLAS,Glass House Brands Inc. Subordinate Voti,Healthcare,,1.12,14.4,49.2,3.8,0.76,-9.6,-6.3,-34.3,8.93,0.93,0,3363,20260831
2556,ADUR,Aduro Clean Technologies Inc. - Common S,Industrials,,1.119,18.1,47.6,6.1,0.53,-9.3,0.3,-20.5,13.82,0.55,0,3363,20260831
2557,ARLO,Arlo Technologies  Inc. Common Stock,Industrials,,1.119,-17.5,50.8,17.5,0.47,0.5,-10.7,-32.4,13.15,1.46,0,3363,20260831
2558,FIG,Figma  Inc. Class A Common Stock,Technology,,1.118,-65.9,44.4,513.0,0.42,0.2,13.0,-61.3,27.49,14.63,0,3363,20260831
2559,TNC,Tennant Company Common Stock,Industrials,,1.117,2.9,47.6,17.3,0.6,2.0,-17.2,-23.6,69.6,1.15,0,3363,20260831
2560,RITM,Rithm Capital Corp. Common Stock,Real Estate,,1.117,-11.2,47.6,39.5,0.34,-2.1,1.5,-12.3,10.03,5.6,0,3363,20260831
2561,NEXT,NextDecade Corporation - Common Stock,Energy,,1.117,-36.7,52.4,16.8,0.4,2.6,12.2,-29.7,7.54,1.98,0,3363,20260831
2562,BMI,Badger Meter  Inc. Common Stock,Technology,,1.116,-27.4,49.2,40.3,0.5,0.1,1.2,-27.1,135.47,3.71,0,3363,20260831
2563,FWONA,Liberty Media Corporation - Series A Lib,Communication Services,,1.114,-0.3,49.2,11.4,0.41,-6.2,2.5,-7.3,92.06,24.61,0,3363,20260831
2564,FSUN,FirstSun Capital Bancorp - Common Stock,Financial Services,,1.114,1.7,49.2,9.9,0.91,-1.4,3.4,-3.4,40.01,1.78,0,3363,20260831
2565,AMR,Alpha Metallurgical Resources  Inc. Comm,Basic Materials,,1.114,-6.0,44.4,66.9,0.35,12.3,71.8,-5.6,235.7,2.47,0,3363,20260831
2566,HLI,Houlihan Lokey  Inc. Class A Common Stoc,Financial Services,,1.114,-36.5,47.6,82.8,0.68,3.4,6.2,-35.5,133.29,9.02,0,3363,20260831
2567,EFR,Eaton Vance Senior Floating-Rate Fund Co,Financial Services,,1.114,-2.6,54.0,1.7,0.52,-0.8,0.3,-2.3,10.53,0.31,0,3363,20260831
2568,LIF,Life360  Inc. - Common Stock,Technology,,1.114,-40.8,49.2,52.9,0.71,-3.3,-20.7,-61.3,42.86,3.54,0,3363,20260831
2569,PEGA,Pegasystems Inc. - Common Stock,Technology,,1.113,-42.9,49.2,54.3,0.75,7.4,20.8,-44.5,36.81,5.95,0,3363,20260831
2570,FIS,Fidelity National Information Services  ,Technology,SP500,1.109,-33.7,44.4,213.9,0.34,-1.5,-8.9,-39.7,40.77,21.35,0,3363,20260831
2571,GNL,Global Net Lease  Inc. Common Stock,Real Estate,,1.109,19.9,42.9,19.0,0.46,-0.4,5.3,-6.0,9.18,2.14,0,3363,20260831
2572,NVAX,Novavax  Inc. - Common Stock,Healthcare,,1.107,-3.4,46.0,40.1,0.48,5.8,28.0,-16.3,9.37,1.49,0,3363,20260831
2573,CET,Central Securities Corporation Common St,Financial Services,,1.107,13.0,50.8,1.7,0.5,-0.7,1.8,-2.3,54.38,1.6,0,3363,20260831
2574,INR,Infinity Natural Resources  Inc. Class A,Energy,,1.106,-11.1,54.0,3.1,0.5,3.7,17.3,-19.7,15.44,0.27,0,3363,20260831
2575,PRGO,Perrigo Company plc Ordinary Shares,Healthcare,,1.106,-54.8,50.8,36.2,0.82,2.6,44.8,-35.3,14.64,2.01,0,3363,20260831
2576,CSR,D/B/A Centerspace Common Stock,Real Estate,,1.105,-1.7,50.8,6.2,0.61,-3.9,-4.3,-22.8,52.49,0.91,0,3363,20260831
2577,CRWV,CoreWeave  Inc. - Class A Common Stock,Technology,,1.105,-30.2,33.3,2564.0,0.47,-1.6,18.3,-40.7,84.89,48.45,0,3363,20260831
2578,GSIT,GSI Technology  Inc. - Common Stock,Technology,,1.103,82.1,41.3,3.1,0.76,-3.1,-1.2,-57.3,5.54,0.23,0,3363,20260831
2579,IQI,Invesco Quality Municipal Income Trust C,Financial Services,,1.103,12.9,50.8,1.6,0.33,1.5,3.2,-0.9,10.12,0.53,0,3363,20260831
2580,G,Genpact Limited Common Stock,Technology,,1.102,-20.6,46.0,84.3,0.4,1.0,8.0,-20.8,37.98,6.32,0,3363,20260831
2581,ARVN,Arvinas  Inc. - Common Stock,Healthcare,,1.102,3.5,49.2,8.0,0.67,-1.5,14.6,-33.5,9.2,0.62,0,3363,20260831
2582,QNRX,Quoin Pharmaceuticals  Ltd. - American D,,,1.1,-40.7,54.0,9.7,5.49,14.8,39.8,-72.1,6.22,0.01,0,3363,20260831
2583,DOX,Amdocs Limited - Ordinary Shares,Technology,,1.1,-31.9,47.6,67.5,0.38,1.5,13.2,-24.3,63.06,6.41,0,3363,20260831
2584,LTRX,Lantronix  Inc. - Common Stock,Technology,,1.099,15.7,47.6,6.3,0.79,-7.7,-1.5,-37.3,5.3,0.25,0,3363,20260831
2585,NBXG,Neuberger Next Generation Connectivity F,Financial Services,,1.098,8.0,50.8,2.5,0.54,1.9,4.3,-10.2,15.28,1.2,0,3363,20260831
2586,WSO,Watsco  Inc. Common Stock,Industrials,,1.098,-21.1,44.4,132.4,0.63,-0.3,0.2,-32.2,309.82,12.94,0,3363,20260831
2587,OLP,One Liberty Properties  Inc. Common Stoc,Real Estate,,1.098,13.2,50.8,1.5,0.59,-2.4,-1.6,-5.9,23.93,0.53,0,3363,20260831
2588,WDFC,WD-40 Company - Common Stock,Basic Materials,,1.097,5.9,46.0,21.1,0.95,-0.8,-5.7,-19.2,214.15,3.09,0,3363,20260831
2589,ELA,Envela Corporation Common Stock,Consumer Cyclical,,1.096,195.4,38.1,2.2,0.47,-2.5,-36.3,-52.2,13.8,0.37,0,3363,20260831
2590,PPTA,Perpetua Resources Corp. - Common Shares,Basic Materials,,1.096,-0.3,46.0,31.6,0.7,-3.8,35.5,-33.0,24.94,3.14,0,3363,20260831
2591,NATR,Nature's Sunshine Products  Inc. - Commo,Consumer Defensive,,1.095,22.0,47.6,3.9,0.65,-1.0,-29.8,-49.1,14.15,0.24,0,3363,20260831
2592,TME,Tencent Music Entertainment Group Americ,Communication Services,,1.094,-61.0,47.6,102.9,0.53,-4.5,-12.5,-67.8,8.27,14.52,0,3363,20260831
2593,BBSI,Barrett Business Services  Inc. - Common,Industrials,,1.092,-18.9,52.4,8.8,0.45,2.9,-11.7,-29.3,34.4,0.8,0,3363,20260831
2594,AMWL,American Well Corporation Class A Common,Healthcare,,1.091,54.2,46.0,1.4,0.8,0.4,11.3,-11.9,11.97,0.21,0,3363,20260831
2595,AGRO,Adecoagro S.A. Common Shares,Consumer Defensive,,1.091,18.2,46.0,8.9,0.46,1.1,14.1,-25.0,11.38,1.53,0,3363,20260831
2596,HTLD,Heartland Express  Inc. - Common Stock,Industrials,,1.09,43.7,38.1,9.1,0.35,-1.2,1.1,-23.7,12.36,0.95,0,3363,20260831
2597,LEU,Centrus Energy Corp. Class A Common Stoc,Energy,,1.088,-15.5,44.4,96.9,0.56,-3.2,-3.1,-60.7,171.4,3.74,0,3363,20260831
2598,MGRC,McGrath RentCorp - Common Stock,Industrials,,1.087,-6.4,49.2,15.1,0.77,-3.5,-2.4,-9.6,112.44,2.79,0,3363,20260831
2599,XP,XP Inc. - Class A Common Stock,Financial Services,,1.087,-6.1,42.9,78.4,0.51,6.8,6.9,-19.5,18.23,8.18,0,3363,20260831
2600,JOE,St. Joe Company (The) Common Stock,Real Estate,,1.085,23.8,42.9,13.1,0.54,-5.7,6.4,-8.5,66.1,3.94,0,3363,20260831
2601,RFIL,RF Industries  Ltd. - Common Stock,,,1.084,70.2,42.9,2.4,0.73,-1.3,-14.4,-51.0,10.54,0.11,0,3363,20260831
2602,WU,Western Union Company (The) Common Stock,Financial Services,,1.084,-16.6,46.0,65.1,0.77,-2.2,12.6,-26.3,7.16,2.25,0,3363,20260831
2603,USNA,USANA Health Sciences  Inc. Common Stock,Consumer Defensive,,1.084,-29.5,55.6,3.5,0.73,5.0,-35.5,-55.3,14.26,0.24,0,3363,20260831
2604,CTEV,Claritev Corporation Class A Common Stoc,Healthcare,,1.083,-68.1,57.1,4.5,0.57,8.9,75.4,-45.0,39.83,0.63,0,3363,20260831
2605,RYAAY,Ryanair Holdings plc - American Deposita,Industrials,,1.083,-6.1,44.4,58.2,0.52,-2.2,-5.4,-24.5,55.37,28.73,0,3363,20260831
2606,NUV,Nuveen Municipal Value Fund  Inc. Common,Financial Services,,1.083,9.7,49.2,4.3,0.24,0.6,-1.3,-2.0,9.0,1.86,0,3363,20260831
2607,TLK,PT Telekomunikasi Indonesia  Tbk,Communication Services,,1.082,-18.8,52.4,8.2,0.55,-2.9,-0.5,-32.6,14.58,14.62,0,3363,20260831
2608,LZB,La-Z-Boy Incorporated Common Stock,Consumer Cyclical,,1.082,9.3,44.4,23.0,0.98,-1.5,-19.7,-24.9,31.64,1.3,0,3363,20260831
2609,AMTM,Amentum Holdings  Inc. Common Stock,Industrials,,1.081,-12.1,46.0,53.4,0.45,-0.3,-10.0,-46.7,19.99,5.14,0,3363,20260831
2610,IIIN,Insteel Industries  Inc. Common Stock,Industrials,,1.081,-17.8,54.0,4.1,1.54,-0.5,-1.8,-21.0,30.1,0.59,0,3363,20260831
2611,TG,Tredegar Corporation Common Stock,Industrials,,1.081,-2.7,54.0,1.3,0.65,-3.5,1.3,-25.7,7.69,0.28,0,3363,20260831
2612,MFA,MFA Financial  Inc.,Real Estate,,1.08,5.3,47.6,11.9,0.38,-1.3,-3.2,-11.9,8.82,0.89,0,3363,20260831
2613,DOCS,Doximity  Inc. Class A Common Stock,Healthcare,,1.079,-69.4,46.0,185.0,1.79,5.6,27.7,-64.4,26.71,4.51,0,3363,20260831
2614,FWRD,Forward Air Corporation - Common Stock,Industrials,,1.079,-53.8,54.0,10.4,0.87,-3.2,21.0,-44.0,17.0,0.59,0,3363,20260831
2615,SI,Shoulder Innovations  Inc. Common Stock,,,1.078,53.5,44.4,2.3,0.86,-5.7,-7.8,-13.6,20.96,0.44,0,3363,20260831
2616,FGI,FGI Industries Ltd. - Ordinary Shares,Consumer Cyclical,,1.078,2.7,39.7,61.7,7.5,0.7,65.2,-39.7,7.07,0.01,0,3363,20260831
2617,WEYS,Weyco Group  Inc. - Common Stock,Consumer Cyclical,,1.077,38.8,47.6,1.2,0.57,-0.1,15.5,-3.9,44.77,0.43,0,3363,20260831
2618,MARA,MARA Holdings  Inc. - Common Stock,Financial Services,,1.077,-29.1,38.1,503.8,0.34,-3.7,-4.9,-52.8,10.77,4.33,0,3363,20260831
2619,OBIO,Orchestra BioMed Holdings  Inc. - Ordina,Healthcare,,1.076,46.9,46.0,1.6,2.04,-7.4,26.6,-11.0,5.04,0.31,0,3363,20260831
2620,DEI,Douglas Emmett  Inc. Common Stock,Real Estate,,1.075,-21.2,50.8,15.2,0.43,-3.3,-2.2,-27.0,11.56,1.97,0,3363,20260831
2621,ESCA,Escalade  Incorporated - Common Stock,Consumer Cyclical,,1.075,59.3,46.0,1.0,0.72,-4.0,1.5,-10.8,20.16,0.29,0,3363,20260831
2622,IVT,InvenTrust Properties Corp. Common Stock,Real Estate,,1.075,22.7,41.3,17.0,1.68,-1.6,-8.8,-12.0,32.31,2.55,0,3363,20260831
2623,HLIT,Harmonic Inc. - Common Stock,Technology,,1.075,18.8,41.3,20.3,0.61,-0.2,3.7,-30.0,11.98,1.34,0,3363,20260831
2624,MYFW,First Western Financial  Inc. - Common S,Financial Services,,1.072,34.6,47.6,1.4,0.81,0.5,-0.6,-9.4,30.97,0.3,0,3363,20260831
2625,JBGS,JBG SMITH Properties Common Shares,Real Estate,,1.07,-31.6,52.4,11.2,0.79,-3.6,-14.2,-48.7,12.05,0.72,0,3363,20260831
2626,ROAD,Construction Partners  Inc. - Common Sto,Industrials,,1.07,-14.9,44.4,83.1,0.94,-2.1,2.8,-24.4,106.2,6.03,0,3363,20260831
2627,BWAY,BrainsWay Ltd. - American Depositary Sha,Healthcare,,1.07,98.6,41.3,2.0,0.75,2.3,-4.7,-15.4,14.52,0.6,0,3363,20260831
2628,PRCT,PROCEPT BioRobotics Corporation - Common,Healthcare,,1.069,-53.8,50.8,29.7,0.55,-0.2,13.9,-47.9,21.2,1.19,0,3363,20260831
2629,SMPL,The Simply Good Foods Company - Common S,Consumer Defensive,,1.068,-64.5,52.4,18.1,0.46,4.4,12.5,-60.0,11.45,1.01,0,3363,20260831
2630,RCAT,Red Cat Holdings  Inc. - Common Stock,Industrials,,1.067,-16.7,44.4,88.1,0.43,-3.8,14.1,-50.5,8.59,1.3,0,3363,20260831
2631,RDDT,Reddit  Inc. Class A Common Stock,Communication Services,SP500,1.067,-37.6,38.1,856.3,0.82,-3.2,5.1,-45.4,147.81,28.44,0,3363,20260831
2632,TRIP,TripAdvisor  Inc. - Common Stock,Consumer Cyclical,,1.067,-16.9,47.6,39.3,0.56,-6.6,-32.8,-50.3,9.52,1.19,0,3363,20260831
2633,SBR,Sabine Royalty Trust Common Stock,Energy,,1.066,4.6,50.8,2.7,0.42,3.2,3.7,-3.2,75.1,1.09,0,3363,20260831
2634,AVA,Avista Corporation Common Stock,Utilities,,1.065,14.7,41.3,25.3,0.52,-2.0,-7.0,-11.3,37.16,3.21,0,3363,20260831
2635,ORCL,Oracle Corporation Common Stock,Technology,SP500,1.065,-45.3,38.1,3193.7,0.39,4.7,14.8,-54.1,149.12,434.52,0,3363,20260831
2636,NXRT,NexPoint Residential Trust  Inc. Common ,Real Estate,,1.063,-17.2,52.4,6.7,0.81,-4.0,-9.2,-26.5,23.71,0.6,0,3363,20260831
2637,RIV,RiverNorth Opportunities Fund  Inc. Comm,Financial Services,,1.063,6.3,50.8,2.3,0.94,-0.8,-2.6,-5.0,10.94,0.3,0,3363,20260831
2638,AVO,Mission Produce  Inc. - Common Stock,Consumer Defensive,,1.063,-0.3,49.2,8.6,0.69,-3.1,0.9,-17.1,12.72,1.17,0,3363,20260831
2639,DXYZ,Destiny Tech100 Inc. Common Stock,Financial Services,,1.063,-19.2,47.6,42.6,1.13,-0.8,40.4,-54.9,32.13,1.05,0,3363,20260831
2640,CWEN,Clearway Energy  Inc. Class C Common Sto,Utilities,,1.063,11.9,39.7,33.8,0.8,-1.6,0.1,-23.0,31.75,6.68,0,3363,20260831
2641,PRIM,Primoris Services Corporation Common Sto,Industrials,,1.062,-29.2,46.0,84.8,0.96,-4.0,-14.6,-64.4,72.11,3.97,0,3363,20260831
2642,NWN,Northwest Natural Holding Company Common,Utilities,,1.062,22.1,44.4,9.2,0.63,-2.3,0.3,-11.2,49.07,2.09,0,3363,20260831
2643,WMK,Weis Markets  Inc. Common Stock,Consumer Defensive,,1.061,6.7,47.6,9.8,0.35,0.0,-7.8,-14.0,71.05,1.74,0,3363,20260831
2644,PTY,Pimco Corporate & Income Opportunity Fun,Financial Services,,1.06,-9.1,49.2,15.1,0.35,0.1,0.5,-12.3,11.77,2.5,0,3363,20260831
2645,DXC,DXC Technology Company Common Stock,Technology,,1.06,-20.8,49.2,25.8,0.85,6.3,0.5,-26.8,11.3,1.73,0,3363,20260831
2646,HTD,John Hancock Tax Advantaged Dividend Inc,Financial Services,,1.059,11.5,50.8,1.3,0.47,0.2,-2.1,-3.3,25.21,0.9,0,3363,20260831
2647,FNRN,First Northern Community Bancorp - Commo,Financial Services,,1.058,59.8,44.4,1.6,1.54,-4.5,-9.4,-11.3,16.67,0.29,0,3363,20260831
2648,ORN,Orion Group Holdings  Inc. Common,Industrials,,1.057,28.3,46.0,3.7,0.93,3.3,-3.9,-45.2,9.4,0.38,0,3363,20260831
2649,GASS,StealthGas  Inc. - common stock,Industrials,,1.055,12.9,50.8,1.1,0.38,-0.7,7.2,-8.0,9.56,0.36,0,3363,20260831
2650,QS,QuantumScape Corporation - Common Stock,Consumer Cyclical,,1.055,-35.6,46.0,98.7,0.52,-2.3,7.1,-69.7,5.59,3.45,0,3363,20260831
2651,EVTC,Evertec  Inc. Common Stock,Technology,,1.054,-15.4,50.8,10.7,0.61,0.2,-2.7,-16.6,29.63,1.82,0,3363,20260831
2652,DECK,Deckers Outdoor Corporation Common Stock,Consumer Cyclical,SP500,1.053,-18.0,39.7,196.2,0.43,-5.4,-10.1,-29.7,87.08,12.49,0,3363,20260831
2653,EFSC,Enterprise Financial Services Corporatio,Financial Services,,1.051,10.0,46.0,12.2,0.68,-0.5,-4.6,-7.7,63.23,2.3,0,3363,20260831
2654,OTEX,Open Text Corporation - Common Shares,Technology,,1.05,-20.1,47.6,41.2,0.48,1.4,-1.6,-35.2,24.93,6.09,0,3363,20260831
2655,SNAP,Snap Inc. Class A Common Stock,Communication Services,,1.05,-33.9,42.9,211.9,0.42,0.4,18.3,-38.9,5.55,9.39,0,3363,20260831
2656,CENTA,Central Garden & Pet Company - Class A C,Consumer Defensive,,1.05,16.3,44.4,12.1,0.73,-3.0,-1.8,-8.3,37.21,2.38,0,3363,20260831
2657,NMAI,Nuveen Multi-Asset Income Fund Common Sh,Financial Services,,1.049,20.9,49.2,1.3,0.48,3.5,5.9,-0.7,14.7,0.48,0,3363,20260831
2658,ALB-PA,,Basic Materials,,1.048,30.9,39.7,10.8,1.64,-3.8,12.0,-33.6,54.81,,0,3363,20260831
2659,DRS,Leonardo DRS  Inc. - Common Stock,Industrials,,1.047,9.2,41.3,32.4,0.52,-2.6,-17.5,-23.5,38.0,10.86,0,3363,20260831
2660,QXO,QXO  Inc. Common Stock,Industrials,,1.046,-36.8,42.9,225.5,0.61,-1.0,-0.2,-50.9,13.28,14.03,0,3363,20260831
2661,SNPS,Synopsys  Inc. - Common Stock,Technology,SP500,1.046,-36.5,34.9,673.2,0.44,11.4,13.1,-27.8,439.59,84.24,0,3363,20260831
2662,MCHPP,Microchip Technology Incorporated - Depo,Technology,,1.046,12.2,46.0,10.1,2.08,-0.4,0.1,-24.9,64.36,,0,3363,20260831
2663,RPD,Rapid7  Inc. - Common Stock,Technology,,1.045,-53.8,50.8,26.4,0.51,10.4,39.5,-35.3,13.46,0.91,0,3363,20260831
2664,TIPT,Tiptree Inc. - Common Stock,Financial Services,,1.045,-23.7,54.0,4.0,0.48,-0.1,4.6,-26.3,18.52,0.66,0,3363,20260831
2665,FRA,Blackrock Floating Rate Income Strategie,Financial Services,,1.045,-9.2,54.0,1.8,0.36,3.2,4.2,-5.0,11.15,0.38,0,3363,20260831
2666,CMCO,Columbus McKinnon Corporation - Common S,Industrials,,1.044,27.5,42.9,8.6,0.61,-1.6,-7.9,-23.5,17.66,0.51,0,3363,20260831
2667,DCBO,Docebo Inc. - Common Shares,Technology,,1.043,-33.9,57.1,1.8,0.57,8.3,28.4,-16.5,26.54,0.61,0,3363,20260831
2668,ASAN,Asana  Inc. Class A Common Stock,Technology,,1.042,-42.9,49.2,38.3,0.34,5.1,23.3,-32.5,10.26,2.27,0,3363,20260831
2669,ACVA,ACV Auctions Inc. Class A Common Stock,Consumer Cyclical,,1.042,-35.9,49.2,34.3,0.88,-5.9,-6.1,-40.5,7.03,1.3,0,3363,20260831
2670,CPNG,Coupang  Inc. Class A Common Stock,Consumer Cyclical,,1.041,-42.9,42.9,263.4,0.59,-2.3,-1.8,-52.1,16.06,29.57,0,3363,20260831
2671,RA,Brookfield Real Assets Income Fund Inc. ,Financial Services,,1.041,4.7,50.8,2.2,0.34,0.2,-2.0,-3.3,12.55,0.7,0,3363,20260831
2672,FWDI,Forward Industries  Inc. - Common Stock,Consumer Cyclical,,1.04,-71.0,54.0,9.2,0.95,10.6,57.3,-83.7,6.34,0.42,0,3363,20260831
2673,VOYG,Voyager Technologies  Inc. Class A Commo,Industrials,,1.04,-21.0,46.0,61.7,0.58,-5.3,37.1,-35.0,33.63,2.56,0,3363,20260831
2674,DAKT,Daktronics  Inc. - Common Stock,Technology,,1.04,13.3,46.0,9.0,0.54,2.8,-1.2,-29.6,19.53,0.93,0,3363,20260831
2675,NKE,Nike  Inc. Common Stock,Consumer Cyclical,SP500,1.039,-45.0,36.5,1035.4,0.54,-4.1,-6.4,-48.1,39.06,57.03,0,3363,20260831
2676,AQN,Algonquin Power & Utilities Corp. Common,Utilities,,1.039,2.9,46.0,18.6,0.42,-0.5,-3.1,-17.1,5.66,4.48,0,3363,20260831
2677,UMH,UMH Properties  Inc. Common Stock,Real Estate,,1.039,0.8,47.6,12.5,0.65,-1.0,10.4,-1.3,16.45,1.37,0,3363,20260831
2678,IBTA,Ibotta  Inc. Class A Common Stock,Technology,,1.037,-5.8,49.2,10.7,0.8,-3.2,55.0,-4.2,37.21,0.78,0,3363,20260831
2679,AIO,Virtus Artificial Intelligence & Technol,Financial Services,,1.037,15.2,49.2,1.8,0.37,2.6,4.1,-7.5,26.26,0.9,0,3363,20260831
2680,VIV,Telefonica Brasil S.A. American Deposita,Communication Services,,1.037,8.1,44.4,19.4,0.6,1.2,-10.4,-29.0,11.54,18.04,0,3363,20260831
2681,SD,SandRidge Energy  Inc. Common Stock,Energy,,1.037,23.0,46.0,4.7,0.4,0.9,2.4,-18.9,14.12,0.52,0,3363,20260831
2682,CENT,Central Garden & Pet Company - Common St,Consumer Defensive,,1.035,19.7,46.0,5.8,0.47,-3.0,-0.2,-7.6,42.98,2.75,0,3363,20260831
2683,PAR,PAR Technology Corporation Common Stock,Technology,,1.035,-67.7,52.4,15.1,0.48,-3.2,10.9,-63.3,18.8,0.79,0,3363,20260831
2684,MP,MP Materials Corp. Common Stock,Basic Materials,,1.035,-43.7,41.3,372.9,0.36,-4.6,32.3,-44.5,54.75,10.51,0,3363,20260831
2685,RMT,Royce Micro-Cap Trust  Inc. Common Stock,Financial Services,,1.035,42.9,46.0,1.3,0.43,-0.6,2.8,-4.6,14.0,0.76,0,3363,20260831
2686,OIS,Oil States International  Inc. Common St,Energy,,1.034,45.9,41.3,4.4,0.41,6.1,8.8,-38.7,8.82,0.52,0,3363,20260831
2687,BWMX,Betterware de Mexico  S.A.P.I. de C.V. O,Consumer Cyclical,,1.032,32.5,47.6,1.1,0.77,-1.6,-6.7,-15.8,15.88,0.59,0,3363,20260831
2688,WYNN,Wynn Resorts  Limited - Common Stock,Consumer Cyclical,SP500,1.031,-21.1,41.3,161.5,0.36,-8.2,-7.9,-30.9,91.28,10.43,0,3363,20260831
2689,BGH,Barings Global Short Duration High Yield,Financial Services,,1.028,-5.0,54.0,1.1,0.38,1.9,2.4,-6.4,14.24,0.28,0,3363,20260831
2690,HROW,Harrow  Inc. - Common Stock,Healthcare,,1.028,-0.6,46.0,22.0,0.5,-7.3,-4.8,-32.6,36.91,1.55,0,3363,20260831
2691,OKLO,Oklo Inc. Class A common stock,Utilities,,1.028,-50.1,41.3,417.8,0.42,2.2,4.5,-76.7,40.57,7.91,0,3363,20260831
2692,CLB,Core Laboratories Inc. Common Stock,,,1.025,-5.8,50.8,5.1,1.27,3.2,16.8,-36.7,12.43,0.56,0,3363,20260831
2693,SFD,Smithfield Foods  Inc. - Common Stock,Consumer Defensive,,1.025,5.9,41.3,35.5,0.35,-1.8,-15.9,-25.0,21.91,8.63,0,3363,20260831
2694,ZG,Zillow Group  Inc. - Class A Common Stoc,Communication Services,,1.024,-57.9,49.2,41.6,0.43,-5.7,3.2,-58.7,35.79,7.93,0,3363,20260831
2695,WAL,Western Alliance Bancorporation Common S,Financial Services,,1.023,-8.1,42.9,63.9,0.45,-0.3,-2.9,-17.8,78.13,8.81,0,3363,20260831
2696,BOOT,Boot Barn Holdings  Inc. Common Stock,Consumer Cyclical,,1.023,-15.6,42.9,90.4,0.36,-6.9,1.1,-27.6,150.63,4.85,0,3363,20260831
2697,MTX,Minerals Technologies Inc. Common Stock,Basic Materials,,1.023,17.7,42.9,13.0,0.82,-1.4,-6.8,-14.1,70.92,2.25,0,3363,20260831
2698,GNE,Genie Energy Ltd. Class B Common Stock S,Utilities,,1.022,-6.3,54.0,1.1,0.59,-2.9,7.2,-6.0,14.84,0.41,0,3363,20260831
2699,MPAA,Motorcar Parts of America  Inc. - Common,Consumer Cyclical,,1.022,-11.3,54.0,1.7,0.75,0.5,-13.3,-34.5,11.62,0.22,0,3363,20260831
2700,RARE,Ultragenyx Pharmaceutical Inc. - Common ,Healthcare,,1.022,-17.8,46.0,51.8,0.95,-2.0,1.2,-31.0,25.21,2.52,0,3363,20260831
2701,RUM,RUM Group Inc. - Class A Common Stock,Communication Services,,1.021,-21.3,47.6,36.7,0.68,-4.3,53.4,-12.4,8.96,2.47,0,3363,20260831
2702,WGO,Winnebago Industries  Inc. Common Stock,Consumer Cyclical,,1.019,-12.0,49.2,13.4,0.63,-6.4,-0.6,-38.2,30.09,0.89,0,3363,20260831
2703,ADMA,ADMA Biologics Inc - Common Stock,Healthcare,,1.019,-51.3,50.8,21.6,0.46,-1.7,11.0,-53.9,9.39,2.14,0,3363,20260831
2704,OSPN,OneSpan Inc. - Common Stock,Technology,,1.019,7.7,47.6,6.9,0.38,5.9,7.5,-1.6,16.52,0.61,0,3363,20260831
2705,LBTYA,Liberty Global Ltd. - Class A Common Sha,Communication Services,,1.018,-9.5,47.6,22.2,0.5,0.3,1.3,-17.5,10.75,3.68,0,3363,20260831
2706,GDS,GDS Holdings Limited - American Deposita,Technology,,1.018,-6.7,42.9,57.6,0.48,0.3,-2.7,-33.0,31.85,6.36,0,3363,20260831
2707,ATAT,Atour Lifestyle Holdings Limited - Ameri,Consumer Cyclical,,1.017,-9.8,46.0,36.7,0.4,0.7,1.9,-17.1,34.98,5.11,0,3363,20260831
2708,CPS,Cooper-Standard Holdings Inc. Common Sto,Consumer Cyclical,,1.016,-18.4,52.4,5.3,0.44,1.0,-9.1,-40.8,26.78,0.5,0,3363,20260831
2709,DOLE,Dole plc Ordinary Shares,Consumer Defensive,,1.015,-1.8,47.6,13.2,0.61,2.9,-2.1,-14.4,13.85,1.26,0,3363,20260831
2710,ADNT,Adient plc Ordinary Shares,Consumer Cyclical,,1.014,-16.1,49.2,16.6,0.42,-0.1,-9.8,-30.0,18.97,1.5,0,3363,20260831
2711,BEPC,Brookfield Renewable Corporation Brookfi,Utilities,,1.012,0.7,38.1,53.5,0.46,-2.2,-3.6,-26.1,32.15,6.21,0,3363,20260831
2712,LTM,LATAM Airlines Group S.A. American Depos,Industrials,,1.011,4.8,39.7,39.2,0.41,-6.4,-5.7,-27.1,49.77,15.37,0,3363,20260831
2713,PDI,PIMCO Dynamic Income Fund Common Stock,Financial Services,,1.011,-7.2,42.9,57.3,0.47,-0.9,-5.1,-14.8,15.19,7.08,0,3363,20260831
2714,FRBA,First Bank  - Common Stock,Financial Services,,1.009,12.2,49.2,2.0,0.62,-1.9,-3.9,-6.4,17.8,0.45,0,3363,20260831
2715,OSIS,OSI Systems  Inc. - Common Stock,Technology,,1.009,-3.4,39.7,63.2,0.74,1.9,-6.1,-32.9,207.91,3.29,0,3363,20260831
2716,KREF,KKR Real Estate Finance Trust Inc. Commo,Real Estate,,1.008,-18.0,52.4,4.8,0.55,1.5,9.5,-13.6,7.62,0.49,0,3363,20260831
2717,OTLY,Oatly Group AB - American Depositary Sha,Consumer Defensive,,1.006,-19.6,55.6,1.3,1.27,-9.1,-3.0,-20.1,14.45,0.47,0,3363,20260831
2718,DCH,Dauch Corporation Common Stock,Consumer Cyclical,,1.006,-5.4,47.6,16.4,0.56,-3.1,10.8,-30.4,6.26,1.63,0,3363,20260831
