rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
2456,UTMD,Utah Medical Products  Inc. - Common Sto,,,1.146,24.7,50.8,2.2,1.01,8.4,0.9,-5.9,69.57,0.22,0,3302,20260730
2457,ORCL,Oracle Corporation Common Stock,Technology,SP500,1.146,-40.9,42.9,4858.7,0.4,6.3,-12.7,-60.7,127.56,339.15,0,3302,20260730
2458,KE,Kimball Electronics  Inc. - Common Stock,Industrials,,1.144,34.3,47.6,5.0,0.44,-1.3,-4.0,-25.8,24.58,0.6,0,3302,20260730
2459,ASIC,Ategrity Specialty Insurance Company Hol,Financial Services,,1.143,17.6,52.4,1.6,0.72,4.5,-0.8,-6.8,23.85,1.14,0,3302,20260730
2460,TCOM,Trip.com Group Limited - American Deposi,Consumer Cyclical,,1.143,-36.9,47.6,136.6,0.55,8.0,16.7,-41.1,46.48,26.73,0,3302,20260730
2461,BLMN,Bloomin' Brands  Inc. - Common Stock,Consumer Cyclical,,1.143,-1.3,50.8,13.9,0.63,8.2,-3.1,-5.3,8.86,0.72,0,3302,20260730
2462,QXO,QXO  Inc. Common Stock,Industrials,,1.143,-17.7,41.3,381.6,0.58,-2.7,-22.1,-50.3,13.46,13.97,0,3302,20260730
2463,MPAA,Motorcar Parts of America  Inc. - Common,Consumer Cyclical,,1.142,30.9,50.8,1.3,0.98,1.6,-10.2,-22.4,13.76,0.27,0,3302,20260730
2464,ALIT,Alight  Inc. Class A Common Stock,Technology,,1.142,-89.6,55.6,13.7,0.5,-0.1,63.1,-82.6,18.27,0.54,0,3302,20260730
2465,USNA,USANA Health Sciences  Inc. Common Stock,,,1.142,-29.4,61.9,1.8,0.42,6.0,3.8,-31.2,22.17,0.4,0,3302,20260730
2466,SRTA,Strata Critical Medical  Inc. - Class A ,,,1.141,33.8,47.6,5.0,0.41,0.0,-3.4,-21.3,5.09,0.45,0,3302,20260730
2467,DOCU,DocuSign  Inc. - Common Stock,,,1.14,-44.4,47.6,162.1,0.4,15.4,22.2,-36.1,54.29,9.14,0,3302,20260730
2468,IIM,Invesco Value Municipal Income Trust Com,Financial Services,,1.14,20.2,52.4,1.2,0.34,0.7,-1.6,-3.6,12.53,0.58,0,3302,20260730
2469,IBEX,IBEX Limited - Common Share,Technology,,1.14,0.4,54.0,2.9,0.41,10.1,16.8,-15.6,35.47,0.45,0,3302,20260730
2470,ARDT,Ardent Health  Inc. Common Stock,Healthcare,,1.138,-8.1,54.0,5.2,0.54,3.0,9.0,-29.5,10.73,1.5,0,3302,20260730
2471,TTEK,Tetra Tech  Inc. - Common Stock,Industrials,,1.138,-22.4,47.6,91.3,0.45,6.1,12.3,-23.5,32.45,8.2,0,3302,20260730
2472,WYNN,Wynn Resorts  Limited - Common Stock,Consumer Cyclical,SP500,1.138,-10.4,44.4,134.4,0.38,4.1,3.7,-24.0,100.7,10.03,0,3302,20260730
2473,JMIA,Jumia Technologies AG American Depositar,Consumer Cyclical,,1.137,52.9,42.9,8.8,0.72,0.7,-15.3,-59.1,5.97,0.75,0,3302,20260730
2474,NPB,Northpointe Bancshares  Inc. Common Stoc,Financial Services,,1.136,29.8,49.2,3.1,0.74,0.3,-9.9,-10.5,17.28,0.6,0,3302,20260730
2475,GT,The Goodyear Tire & Rubber Company - Com,Consumer Cyclical,,1.136,-36.8,49.2,74.8,0.66,0.7,7.3,-32.8,7.08,2.07,0,3302,20260730
2476,UTZ,Utz Brands Inc Class A Common Stock,,,1.136,-44.2,49.2,86.6,2.29,0.1,83.2,0.0,14.11,0.64,0,3302,20260730
2477,BGR,BlackRock Energy and Resources Trust,Financial Services,,1.134,18.7,52.4,1.3,0.47,-1.3,10.5,-4.1,16.37,0.41,0,3302,20260730
2478,WCN,Waste Connections  Inc. Common Shares,,,1.133,-12.6,42.9,204.2,0.36,-1.0,-0.3,-12.4,166.27,43.68,0,3302,20260730
2479,CIM,Chimera Investment Corporation Common St,,,1.132,8.6,50.8,6.8,0.54,2.7,-5.1,-6.2,12.66,1.05,0,3302,20260730
2480,SYM,Symbotic Inc. - Class A Common Stock,Industrials,,1.132,-11.4,47.6,61.1,0.54,5.8,-4.5,-50.8,42.94,5.25,0,3302,20260730
2481,RNW,ReNew Energy Global plc - Class A Shares,Utilities,,1.131,-17.4,54.0,7.7,0.56,-1.3,-1.3,-24.7,6.17,2.25,0,3302,20260730
2482,KBR,KBR  Inc. Common Stock,Industrials,,1.13,-24.7,49.2,55.9,0.43,-5.4,-0.5,-32.3,34.37,4.67,0,3302,20260730
2483,MCHPP,Microchip Technology Incorporated - Depo,Technology,,1.13,25.8,46.0,13.3,2.12,-6.3,-15.6,-24.5,64.71,,0,3302,20260730
2484,WSO,Watsco  Inc. Common Stock,Industrials,,1.13,-8.1,42.9,158.3,0.61,-13.7,-25.4,-32.0,310.73,15.32,0,3302,20260730
2485,NKX,Nuveen California AMT-Free Quality Munic,Financial Services,,1.129,16.2,52.4,1.7,0.39,-1.2,-3.5,-5.3,12.09,0.65,0,3302,20260730
2486,ALB-PA,,Basic Materials,,1.129,67.8,38.1,9.4,1.22,5.8,-5.4,-37.6,52.37,,0,3302,20260730
2487,SDRL,Seadrill Limited Common Shares,Energy,,1.128,23.7,42.9,28.0,0.66,-5.0,14.3,-21.1,43.24,2.7,0,3302,20260730
2488,ORC,Orchid Island Capital  Inc. Common Stock,Real Estate,,1.128,16.0,44.4,32.8,0.3,0.3,-4.9,-13.0,6.63,1.31,0,3302,20260730
2489,FTHY,First Trust High Yield Opportunities 202,Financial Services,,1.127,1.8,55.6,1.1,0.69,0.6,0.2,-0.4,13.6,0.5,0,3302,20260730
2490,KAI,Kadant Inc Common Stock,Industrials,,1.127,-8.5,49.2,32.2,0.47,0.0,-2.0,-13.9,307.79,3.69,0,3302,20260730
2491,JANX,Janux Therapeutics  Inc. - Common Stock,Healthcare,,1.127,-36.5,54.0,13.6,0.85,-0.9,1.4,-55.2,15.58,0.95,0,3302,20260730
2492,INTU,Intuit Inc. - Common Stock,Technology,SP500,1.127,-67.4,44.4,1238.6,0.6,12.1,21.4,-60.5,315.5,83.13,0,3302,20260730
2493,TPB,Turning Point Brands  Inc. Common Stock,Consumer Defensive,,1.127,6.8,47.6,24.5,0.49,4.0,-10.4,-46.7,76.01,1.6,0,3302,20260730
2494,TY,Tri Continental Corporation Common Stock,Financial Services,,1.126,10.4,54.0,1.1,0.49,0.1,1.2,-1.9,34.83,1.86,0,3302,20260730
2495,LE,Lands' End  Inc. - Common Stock,Consumer Cyclical,,1.126,-13.7,55.6,3.4,0.45,3.3,14.6,-37.3,12.01,0.38,0,3302,20260730
2496,OLLI,Ollie's Bargain Outlet Holdings  Inc. - ,Consumer Defensive,,1.126,-44.2,47.6,146.2,0.42,11.5,-5.4,-48.3,72.74,4.31,0,3302,20260730
2497,CWK,Cushman & Wakefield Ltd. Common Shares,,,1.125,7.9,47.6,23.3,0.54,10.5,2.9,-19.9,13.78,2.93,0,3302,20260730
2498,BEPC,Brookfield Renewable Corporation Brookfi,,,1.125,5.9,44.4,55.8,0.47,-1.4,-10.7,-23.9,33.14,6.23,0,3302,20260730
2499,IIIV,i3 Verticals  Inc. - Common Stock,Technology,,1.125,-25.4,55.6,5.4,0.56,6.3,-1.6,-36.5,21.02,0.39,0,3302,20260730
2500,TM,Toyota Motor Corporation Common Stock,Consumer Cyclical,,1.124,-8.6,46.0,82.6,0.29,8.3,13.7,-22.9,191.45,210.32,0,3302,20260730
2501,LYB,LyondellBasell Industries NV Ordinary Sh,Basic Materials,SP500,1.123,-9.2,38.1,270.5,0.29,-2.1,14.8,-25.9,60.44,18.92,0,3302,20260730
2502,BSX,Boston Scientific Corporation Common Sto,Healthcare,SP500,1.122,-59.9,44.4,816.6,0.43,5.6,7.8,-57.5,46.0,64.2,0,3302,20260730
2503,VSTM,Verastem  Inc. - Common Stock,Healthcare,,1.122,-39.3,54.0,14.3,0.49,-1.3,59.7,-43.4,6.1,0.53,0,3302,20260730
2504,HRMY,Harmony Biosciences Holdings  Inc. - Com,Healthcare,,1.12,2.7,47.6,29.9,0.46,0.2,-1.5,-11.5,35.86,2.04,0,3302,20260730
2505,OLP,One Liberty Properties  Inc. Common Stoc,Real Estate,,1.119,15.0,52.4,1.7,0.6,-2.0,-0.2,-4.2,24.37,0.54,0,3302,20260730
2506,SPSC,SPS Commerce  Inc. - Common Stock,,,1.119,-59.2,52.4,32.3,0.58,11.6,15.1,-52.8,65.83,2.41,0,3302,20260730
2507,INTT,inTest Corporation Common Stock,Technology,,1.119,153.1,42.9,2.3,0.91,-16.0,-32.0,-34.7,12.35,0.17,0,3302,20260730
2508,STVN,Stevanato Group S.p.A. Ordinary Shares,,,1.118,-28.2,55.6,5.6,0.45,4.1,11.8,-26.6,20.2,5.23,0,3302,20260730
2509,SLGN,Silgan Holdings Inc. Common Stock,Consumer Cyclical,,1.117,-15.2,47.6,65.2,0.53,-9.7,-11.5,-15.1,41.06,4.34,0,3302,20260730
2510,PDS,Precision Drilling Corporation Common St,Energy,,1.117,45.7,44.4,7.0,0.42,-11.1,-0.6,-25.3,76.19,0.95,0,3302,20260730
2511,GCMG,GCM Grosvenor Inc. - Class A Common Stoc,,,1.116,7.4,50.8,6.7,0.53,5.4,1.1,-10.0,12.43,0.71,0,3302,20260730
2512,ADVB,Advanced Biomed Inc. - Common Stock,,,1.116,-56.9,50.8,54.1,4.31,-39.9,116.8,-46.9,10.08,0.01,0,3302,20260730
2513,NTGR,NETGEAR  Inc. - Common Stock,Technology,,1.116,-6.9,52.4,8.5,0.37,-8.4,-1.8,-36.3,22.94,0.66,0,3302,20260730
2514,INGR,Ingredion Incorporated Common Stock,Consumer Defensive,,1.115,-26.9,49.2,55.4,0.74,0.1,6.9,-21.7,100.33,6.38,0,3302,20260730
2515,WU,Western Union Company (The) Common Stock,Financial Services,,1.114,6.3,42.9,65.0,0.39,-7.5,-0.1,-20.8,7.69,2.77,0,3302,20260730
2516,ISSC,Innovative Solutions and Support  Inc. -,Industrials,,1.113,19.6,49.2,5.4,0.86,-11.1,-3.0,-42.9,17.46,0.34,0,3302,20260730
2517,WGO,Winnebago Industries  Inc. Common Stock,Consumer Cyclical,,1.113,2.6,49.2,16.3,0.54,1.5,-2.3,-37.3,30.53,0.87,0,3302,20260730
2518,DSP,Viant Technology Inc. - common stock,,,1.111,-9.8,55.6,2.4,0.53,9.7,-9.8,-21.2,11.42,0.22,0,3302,20260730
2519,POST,Post Holdings  Inc. Common Stock,Consumer Defensive,,1.111,-17.9,47.6,68.3,0.31,3.1,5.3,-18.9,92.96,4.42,0,3302,20260730
2520,SPNT,SiriusPoint Ltd. Common Shares,,,1.11,20.8,46.0,15.6,0.46,-4.4,-1.4,-10.1,23.66,2.93,0,3302,20260730
2521,IT,Gartner  Inc. Common Stock,Technology,SP500,1.11,-63.0,47.6,166.6,0.68,14.4,18.0,-55.5,152.92,9.87,0,3302,20260730
2522,CRC,California Resources Corporation Common ,,,1.109,8.4,46.0,32.8,0.45,-5.9,-3.4,-26.7,51.07,4.78,0,3302,20260730
2523,INFU,InfuSystems Holdings  Inc. Common Stock,Healthcare,,1.109,64.7,47.6,1.2,1.6,3.4,-4.8,-14.8,9.19,0.18,0,3302,20260730
2524,NXST,Nexstar Media Group  Inc. - Common Stock,Communication Services,,1.109,-2.5,46.0,56.8,0.49,6.2,7.7,-23.4,192.43,6.01,0,3302,20260730
2525,VOYG,Voyager Technologies  Inc. Class A Commo,Industrials,,1.108,-16.9,49.2,38.7,0.5,-9.1,-25.7,-53.7,23.97,1.53,0,3302,20260730
2526,NATR,Nature's Sunshine Products  Inc. - Commo,Consumer Defensive,,1.107,48.8,47.6,1.9,0.44,-1.1,-6.9,-27.0,20.29,0.36,0,3302,20260730
2527,STC,Stewart Information Services Corporation,,,1.107,4.1,49.2,14.8,0.82,6.1,3.3,-9.6,68.17,2.19,0,3302,20260730
2528,CTSH,Cognizant Technology Solutions Corporati,,SP500,1.106,-47.2,44.4,431.3,0.7,25.3,39.2,-37.1,53.9,20.42,0,3302,20260730
2529,SBAC,SBA Communications Corporation - Class A,Real Estate,SP500,1.106,-21.1,44.4,174.5,0.42,4.0,3.1,-19.2,181.9,19.29,0,3302,20260730
2530,USCB,USCB Financial Holdings  Inc.  - Class A,,,1.106,18.1,52.4,1.1,0.88,7.2,6.7,-3.6,21.84,0.37,0,3302,20260730
2531,DFIN,Donnelley Financial Solutions  Inc. Comm,,,1.106,-35.5,54.0,11.3,0.45,1.6,12.1,-26.4,47.03,1.2,0,3302,20260730
2532,DXC,DXC Technology Company Common Stock,Technology,,1.105,-37.4,50.8,38.1,0.7,21.3,27.0,-27.2,11.24,1.53,0,3302,20260730
2533,EDD,Morgan Stanley Emerging Markets Domestic,,,1.105,28.7,49.2,2.6,0.44,0.0,-0.9,-2.7,5.83,0.38,0,3302,20260730
2534,CLMB,Climb Global Solutions  Inc. - Common St,,,1.105,-7.9,54.0,4.0,0.73,6.5,15.2,-25.3,26.74,0.47,0,3302,20260730
2535,WPP,WPP plc American Depositary Shares,Communication Services,,1.104,-41.0,55.6,7.5,0.66,12.9,32.1,-21.2,20.46,4.11,0,3302,20260730
2536,AGO,Assured Guaranty Ltd. Common Stock,Financial Services,,1.104,-3.8,49.2,22.5,0.56,-0.0,5.0,-7.8,84.15,3.78,0,3302,20260730
2537,SOPH,SOPHiA GENETICS SA - Ordinary Shares,,,1.104,76.5,46.0,1.8,0.99,-4.8,-0.2,-11.4,5.76,0.49,0,3302,20260730
2538,BWIN,The Baldwin Insurance Group  Inc. - Clas,Financial Services,,1.103,-28.9,50.8,32.0,0.59,3.1,0.4,-27.6,26.69,2.55,0,3302,20260730
2539,ARI,Apollo Commercial Real Estate Finance  I,Real Estate,,1.102,17.4,41.3,39.5,1.23,-3.8,-39.1,-42.1,6.5,0.89,0,3302,20260730
2540,FORR,Forrester Research  Inc. - Common Stock,Industrials,,1.101,-19.2,58.7,1.3,1.44,10.1,15.8,-13.1,9.74,0.17,0,3302,20260730
2541,SAFE,Safehold Inc. New Common Stock,Real Estate,,1.1,13.0,50.8,3.9,0.47,-1.4,0.9,-7.7,15.84,1.13,0,3302,20260730
2542,AMPH,Amphastar Pharmaceuticals  Inc. - Common,Healthcare,,1.1,-6.9,52.4,7.7,0.54,8.0,1.0,-33.9,20.38,0.87,0,3302,20260730
2543,NWSA,News Corporation - Class A Common Stock,Communication Services,SP500,1.1,-14.4,46.0,89.9,0.72,6.7,13.1,-9.1,28.09,15.6,0,3302,20260730
2544,NRDS,NerdWallet  Inc. - Class A Common Stock,Communication Services,,1.1,-12.9,54.0,5.1,0.57,3.3,-2.7,-43.5,9.0,0.63,0,3302,20260730
2545,PCG-PX,,,,1.1,13.1,52.4,1.7,1.94,1.5,5.0,-3.9,43.45,,0,3302,20260730
2546,CNNE,Cannae Holdings  Inc. Common Stock,,,1.099,-30.7,55.6,5.4,0.4,2.4,2.2,-28.4,14.71,0.65,0,3302,20260730
2547,QTWO,Q2 Holdings  Inc. Common Stock,Technology,,1.098,-46.8,50.8,44.3,0.6,11.7,22.8,-34.4,59.07,3.7,0,3302,20260730
2548,CHYM,Chime Financial  Inc. - Class A Common S,,,1.097,-37.2,47.6,106.1,0.58,8.9,10.4,-34.3,22.6,8.31,0,3302,20260730
2549,GNTX,Gentex Corporation - Common Stock,Consumer Cyclical,,1.097,-6.6,46.0,64.4,0.39,-0.7,-6.0,-17.0,23.64,4.88,0,3302,20260730
2550,SNPS,Synopsys  Inc. - Common Stock,Technology,SP500,1.096,-29.8,39.7,744.3,0.43,-0.3,-16.5,-42.3,372.33,71.29,0,3302,20260730
2551,ONT,Onterris  Inc. Common Stock,Industrials,,1.095,-9.7,52.4,8.5,0.58,8.7,0.0,-34.9,20.22,0.73,0,3302,20260730
2552,OKLO,Oklo Inc. Class A common stock,Utilities,,1.095,-26.3,41.3,368.6,0.42,-6.6,-21.5,-76.4,41.09,6.41,0,3302,20260730
2553,NFLX,Netflix  Inc. - Common Stock,Communication Services,SP500,1.094,-38.9,39.7,3562.9,0.43,6.2,2.5,-42.1,73.17,301.43,0,3302,20260730
2554,UNCY,Unicycive Therapeutics  Inc. - Common St,,,1.094,6.1,50.8,6.2,1.77,-2.9,13.0,-38.1,5.3,0.15,0,3302,20260730
2555,VTOL,Bristow Group  Inc. Common Stock,Energy,,1.094,15.1,49.2,6.6,0.66,-1.0,8.2,-10.3,44.72,1.31,0,3302,20260730
2556,FCCO,First Community Corporation - Common Sto,Financial Services,,1.094,33.0,49.2,1.7,0.88,3.5,4.4,-2.6,34.11,0.31,0,3302,20260730
2557,CAI,Caris Life Sciences  Inc. - Common Stock,Healthcare,,1.094,-35.2,49.2,58.0,0.44,2.8,-9.7,-59.1,16.09,4.45,0,3302,20260730
2558,LEG,Leggett & Platt  Incorporated Common Sto,Consumer Cyclical,,1.093,18.8,44.4,22.6,0.41,-5.5,-14.4,-21.5,10.02,1.5,0,3302,20260730
2559,PBH,Prestige Consumer Healthcare Inc. Common,Healthcare,,1.093,-36.7,52.4,20.4,0.57,2.1,5.7,-33.5,49.95,2.47,0,3302,20260730
2560,SBET,Sharplink  Inc. - Common Stock,Financial Services,,1.093,-74.8,50.8,53.2,0.48,6.8,33.5,-73.2,6.41,1.35,0,3302,20260730
2561,FBRT,Franklin BSP Realty Trust  Inc. Common S,Real Estate,,1.092,-10.6,52.4,8.7,0.39,1.7,-4.9,-25.6,7.74,0.59,0,3302,20260730
2562,RTB,RTB Digital  Inc. - Common Stock,Technology,,1.092,43.6,47.6,2.1,2.28,8.3,9.9,-14.1,16.57,0.23,0,3302,20260730
2563,FSUN,FirstSun Capital Bancorp - Common Stock,Financial Services,,1.091,7.8,49.2,10.7,1.02,14.5,0.5,-5.8,38.99,1.59,0,3302,20260730
2564,CPNG,Coupang  Inc. Class A Common Stock,,,1.091,-41.8,44.4,322.1,0.58,2.9,-7.4,-52.0,16.09,28.06,0,3302,20260730
2565,ETW,Eaton Vance Corporation Eaton Vance Tax-,,,1.091,20.1,50.8,2.0,0.33,0.4,-1.9,-2.1,9.46,1.02,0,3302,20260730
2566,CUE,Cue Biopharma  Inc. - Common Stock,,,1.09,28.3,47.6,5.0,4.76,-8.1,-3.7,-17.3,30.4,0.14,0,3302,20260730
2567,GNL,Global Net Lease  Inc. Common Stock,Real Estate,,1.087,33.7,38.1,19.5,0.45,-0.9,-1.6,-9.9,8.8,1.87,0,3302,20260730
2568,TAL,TAL Education Group American Depositary ,Consumer Defensive,,1.087,-6.2,47.6,38.6,0.59,19.3,28.9,-4.4,12.34,5.68,0,3302,20260730
2569,XP,XP Inc. - Class A Common Stock,Financial Services,,1.086,1.4,41.3,86.5,0.5,2.2,5.8,-24.1,17.2,8.61,0,3302,20260730
2570,ARES-PB,,,,1.086,-31.1,55.6,4.9,1.78,4.5,12.7,-23.9,41.3,,0,3302,20260730
2571,MTW,Manitowoc Company  Inc. (The) Common Sto,Industrials,,1.086,8.1,52.4,2.4,0.48,-1.4,-0.4,-8.7,13.83,0.53,0,3302,20260730
2572,SUZ,Suzano S.A. American Depositary Shares (,,,1.086,-16.9,50.8,20.2,0.35,1.2,8.8,-26.3,8.44,10.14,0,3302,20260730
2573,ZTS,Zoetis Inc. Class A Common Stock,Healthcare,SP500,1.086,-51.8,44.4,377.2,0.61,2.0,5.8,-50.9,76.03,32.1,0,3302,20260730
2574,APO-PA,,Financial Services,,1.084,-18.2,49.2,36.3,1.8,1.2,0.3,-21.1,61.11,,0,3302,20260730
2575,CCB,Coastal Financial Corporation - Common S,Financial Services,,1.084,-20.2,52.4,12.4,1.55,-44.1,-48.5,-66.5,39.91,1.18,0,3302,20260730
2576,MAIN,Main Street Capital Corporation Common S,Financial Services,,1.084,-13.8,49.2,31.6,0.41,2.5,5.5,-13.5,54.44,5.0,0,3302,20260730
2577,OPRA,Opera Limited - American Depositary Shar,Communication Services,,1.084,24.2,47.6,6.4,0.39,3.3,-4.0,-7.4,18.67,1.68,0,3302,20260730
2578,WAY,Waystar Holding Corp. - Common Stock,Healthcare,,1.084,-42.5,49.2,64.3,0.5,-3.0,2.0,-48.8,20.94,4.27,0,3302,20260730
2579,BCBP,BCB Bancorp  Inc. (NJ) - Common Stock,,,1.083,34.8,49.2,1.4,0.73,1.8,-4.8,-11.0,10.21,0.18,0,3302,20260730
2580,GGG,Graco Inc. Common Stock,Industrials,,1.081,-9.7,44.4,94.6,0.29,2.9,5.8,-15.4,79.99,12.88,0,3302,20260730
2581,WEN,Wendy's Company (The) - Common Stock,Consumer Cyclical,,1.081,-12.9,46.0,77.7,1.68,2.6,-11.2,-26.3,7.36,1.48,0,3302,20260730
2582,RELX,RELX PLC PLC American Depositary Shares ,Industrials,,1.081,-37.5,47.6,98.6,0.25,11.4,15.6,-27.8,36.61,63.91,0,3302,20260730
2583,PRPO,Precipio  Inc. - Common Stock,Healthcare,,1.08,71.3,44.4,2.7,0.9,-7.4,-14.4,-34.5,21.19,0.04,0,3302,20260730
2584,RTO,Rentokil Initial plc American Depositary,Industrials,,1.078,25.4,36.5,30.1,0.72,-17.0,-15.2,-29.8,24.25,12.2,0,3302,20260730
2585,ZTO,ZTO Express (Cayman) Inc. American Depos,Industrials,,1.077,15.4,42.9,33.4,0.48,-0.7,6.6,-7.8,23.86,18.19,0,3302,20260730
2586,DRD,DRDGOLD Limited American Depositary Shar,,,1.077,55.1,41.3,6.9,0.61,2.0,-2.1,-46.3,20.85,1.88,0,3302,20260730
2587,GILT,Gilat Satellite Networks Ltd. - Ordinary,Technology,,1.076,76.1,38.1,6.0,0.59,-3.3,-17.4,-47.2,11.0,0.81,0,3302,20260730
2588,ETG,Eaton Vance Tax-Advantaged Global Divide,,,1.076,20.4,50.8,1.7,0.62,3.8,0.4,-0.1,23.63,1.74,0,3302,20260730
2589,DEC,Diversified Energy Company Common Stock,,,1.076,-4.3,50.8,10.9,0.68,-1.4,-5.8,-27.2,13.06,0.92,0,3302,20260730
2590,NMAX,Newsmax  Inc. Class B Common Stock,Communication Services,,1.075,-38.4,55.6,5.7,0.48,-1.0,-7.4,-50.9,7.67,1.03,0,3302,20260730
2591,WINA,Winmark Corporation - Common Stock,Consumer Cyclical,,1.075,16.5,46.0,16.5,0.32,-1.3,-21.7,-34.0,331.35,1.39,0,3302,20260730
2592,FRHC,Freedom Holding Corp. - Common Stock,Financial Services,,1.074,-27.2,50.8,26.1,0.61,0.4,18.9,-18.4,155.13,9.84,0,3302,20260730
2593,GAM,General American Investors  Inc. Common ,Financial Services,,1.074,23.8,50.8,1.3,0.53,1.6,1.5,-0.8,64.73,1.53,0,3302,20260730
2594,AII,American Integrity Insurance Group  Inc.,Financial Services,,1.073,12.9,52.4,1.4,0.69,12.9,7.6,-18.3,20.26,0.37,0,3302,20260730
2595,BLKB,Blackbaud  Inc. - Common Stock,Technology,,1.073,-54.1,52.4,24.0,0.99,28.3,35.3,-44.0,40.08,1.45,0,3302,20260730
2596,WS,Worthington Steel  Inc. Common Shares,Basic Materials,,1.073,11.7,49.2,7.3,0.7,-2.4,4.6,-27.2,35.13,1.76,0,3302,20260730
2597,WATT,Energous Corporation - Common Stock,Technology,,1.072,82.2,41.3,3.9,0.64,-7.1,-41.7,-60.3,14.03,0.08,0,3302,20260730
2598,CHT,Chunghwa Telecom Co.  Ltd.,,,1.071,1.4,50.8,7.3,0.38,0.8,0.2,-4.1,42.68,33.22,0,3302,20260730
2599,OCSL,Oaktree Specialty Lending Corporation - ,Financial Services,,1.071,-3.7,52.4,5.0,0.5,0.8,-1.9,-9.3,11.71,1.05,0,3302,20260730
2600,AGEN,Agenus Inc. - Common Stock,,,1.07,-48.0,49.2,64.8,5.46,27.8,158.5,0.0,7.91,0.21,0,3302,20260730
2601,TEO,Telecom Argentina SA,Communication Services,,1.07,34.4,47.6,2.8,0.88,2.1,6.9,-13.0,13.9,5.65,0,3302,20260730
2602,SMCI,Super Micro Computer  Inc. - Common Stoc,Technology,SP500,1.069,-50.0,41.3,1185.6,0.76,-11.1,-5.5,-54.3,27.73,17.94,0,3302,20260730
2603,JCAP,Jefferson Capital  Inc. - Common Stock,Financial Services,,1.069,24.6,47.6,5.7,0.63,4.9,3.0,-11.9,20.06,1.26,0,3302,20260730
2604,MBC,MasterBrand  Inc. Common Stock,Consumer Cyclical,,1.069,-10.8,50.8,14.7,0.59,-3.2,-20.8,-41.0,8.15,1.12,0,3302,20260730
2605,ASA,ASA  Gold and Precious Metals Limited,Financial Services,,1.068,62.0,44.4,3.1,0.53,0.5,-2.3,-37.4,50.82,0.91,0,3302,20260730
2606,UTL,UNITIL Corporation Common Stock,,,1.068,7.7,50.8,4.7,0.7,-1.4,3.4,-2.7,54.5,0.98,0,3302,20260730
2607,WH,Wyndham Hotels & Resorts  Inc. Common St,Consumer Cyclical,,1.067,-4.2,41.3,106.6,0.3,3.6,-9.6,-14.9,76.11,5.73,0,3302,20260730
2608,XPRO,Expro Ltd Ordinary Shares,Energy,,1.067,24.2,44.4,14.8,0.47,-3.0,3.1,-17.2,15.23,1.87,0,3302,20260730
2609,PDD,PDD Holdings Inc. - American Depositary ,Consumer Cyclical,,1.067,-33.9,39.7,566.2,0.72,5.0,14.6,-36.7,87.44,125.71,0,3302,20260730
2610,APAM,Artisan Partners Asset Management Inc. C,Financial Services,,1.067,-17.1,49.2,32.1,0.38,3.0,14.9,-9.9,39.66,2.73,0,3302,20260730
2611,TRI,Thomson Reuters Corp - Common Shares,Industrials,,1.065,-57.6,46.0,205.9,0.5,15.3,21.0,-49.6,98.83,42.0,0,3302,20260730
2612,CRCL,Circle Internet Group  Inc. Class A Comm,,,1.065,-65.5,42.9,771.0,0.57,3.3,2.6,-66.3,64.24,16.45,0,3302,20260730
2613,TIMB,TIM S.A. American Depositary Shares (Eac,Communication Services,,1.064,22.1,46.0,11.2,0.56,-9.2,-10.7,-31.1,19.12,10.58,0,3302,20260730
2614,ARRY,Array Technologies  Inc. - Common Stock,Technology,,1.064,6.6,44.4,38.0,0.32,-9.7,-31.4,-57.5,5.08,0.92,0,3302,20260730
2615,SUPV,Grupo Supervielle S.A. American Deposita,,,1.064,-11.6,54.0,3.7,0.64,3.9,4.0,-21.9,10.05,0.91,0,3302,20260730
2616,RLGT,Radiant Logistics  Inc. Common Stock,Industrials,,1.064,56.4,47.6,1.0,0.65,-6.2,-12.4,-13.7,8.29,0.39,0,3302,20260730
2617,CRM,Salesforce  Inc. Common Stock,,SP500,1.063,-40.9,38.1,1940.8,0.5,15.2,15.4,-31.8,180.71,133.5,0,3302,20260730
2618,VET,Vermilion Energy Inc. Common (Canada),,,1.063,11.0,47.6,13.9,0.37,2.3,22.7,-19.5,11.5,1.51,0,3302,20260730
2619,NKE,Nike  Inc. Common Stock,Consumer Cyclical,SP500,1.063,-46.2,41.3,768.7,0.52,3.2,3.0,-45.1,42.29,63.86,0,3302,20260730
2620,XNET,Xunlei Limited - American Depositary Sha,Technology,,1.062,14.7,52.4,1.1,1.41,1.8,1.2,-47.5,5.66,0.37,0,3302,20260730
2621,CMRE,Costamare Inc. Common Stock $0.0001 par ,,,1.062,44.7,44.4,4.9,0.38,-1.0,10.7,-12.8,15.52,1.84,0,3302,20260730
2622,FIRY,Firy Inc. Class A Common Stock,Communication Services,,1.062,32.4,42.9,11.8,3.5,21.1,-4.0,-21.5,9.77,0.13,0,3302,20260730
2623,EPAC,Enerpac Tool Group Corp. Common Stock,,,1.061,-6.8,49.2,20.8,0.6,6.0,1.5,-16.6,36.4,1.76,0,3302,20260730
