rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
2534,KE,Kimball Electronics  Inc. - Common Stock,Industrials,,1.114,33.9,46.0,5.3,0.48,-1.1,-5.7,-26.1,24.48,0.59,0,3397,20260722
2535,SVC,Service Properties Trust - Common Shares,,,1.114,-37.1,52.4,19.8,0.51,-0.6,2.9,-42.9,8.54,1.11,0,3397,20260722
2536,NWSA,News Corporation - Class A Common Stock,Communication Services,SP500,1.113,-15.0,44.4,117.1,0.72,-2.3,11.1,-11.5,27.34,15.41,0,3397,20260722
2537,KAI,Kadant Inc Common Stock,Industrials,,1.113,-7.5,47.6,40.2,0.44,2.0,1.9,-14.1,306.89,3.55,0,3397,20260722
2538,SCD,LMP Capital and Income Fund Inc. Common ,,,1.112,11.2,52.4,1.3,0.63,0.4,0.0,-1.3,15.49,0.35,0,3397,20260722
2539,BOE,Blackrock Enhanced Global Dividend Trust,Financial Services,,1.111,12.3,52.4,1.1,0.31,-1.6,1.4,-2.5,11.97,0.66,0,3397,20260722
2540,HGTY,Hagerty  Inc. Class A Common Stock,Financial Services,,1.111,7.4,52.4,1.7,0.39,-2.1,5.7,-17.1,11.46,1.25,0,3397,20260722
2541,OR,OR Royalties Inc. Common Shares,Basic Materials,,1.11,21.9,39.7,31.8,0.44,2.4,-12.8,-38.0,29.49,5.31,0,3397,20260722
2542,SGHT,Sight Sciences  Inc. - Common Stock,,,1.11,52.8,47.6,1.1,1.51,-4.2,-4.0,-44.4,5.03,0.27,0,3397,20260722
2543,MNRO,Monro  Inc.  - Common Stock,,,1.11,9.6,47.6,13.3,0.71,-2.2,9.6,-27.1,16.83,0.55,0,3397,20260722
2544,CNM,Core & Main  Inc. Class A Common Stock,,,1.11,-24.9,46.0,107.0,0.43,-2.0,-7.4,-34.7,43.75,8.19,0,3397,20260722
2545,TNET,TriNet Group  Inc. Common Stock,Industrials,,1.11,-31.2,52.4,16.8,0.33,4.6,40.1,-15.2,60.03,2.74,0,3397,20260722
2546,QUBT,Quantum Computing Inc. - Common Stock,,,1.109,-41.0,47.6,98.0,0.98,-1.6,-25.0,-67.9,7.91,1.76,0,3397,20260722
2547,UHT,Universal Health Realty Income Trust Com,,,1.109,0.8,50.8,7.0,1.91,1.5,13.4,-5.5,43.31,0.61,0,3397,20260722
2548,BEKE,KE Holdings Inc American Depositary Shar,,,1.108,-19.8,47.6,59.8,0.36,-5.7,7.1,-19.7,16.06,18.33,0,3397,20260722
2549,CRF,Cornerstone Total Return Fund  Inc. (The,,,1.108,9.2,49.2,7.1,0.53,-0.3,-0.4,-4.4,7.09,1.15,0,3397,20260722
2550,PRGS,Progress Software Corporation - Common S,Technology,,1.107,-42.1,50.8,35.8,0.71,-2.6,37.1,-25.4,37.91,1.66,0,3397,20260722
2551,OLED,Universal Display Corporation - Common S,Technology,,1.107,-38.2,49.2,57.0,0.63,2.5,-10.5,-45.3,81.59,3.75,0,3397,20260722
2552,SLM,SLM Corporation - Common Stock,,,1.106,-28.7,47.6,74.6,0.6,-0.5,10.4,-22.1,25.22,,0,3397,20260722
2553,GTE,Gran Tierra Energy Inc. Common Stock,Energy,,1.106,61.7,46.0,1.7,0.33,11.3,0.8,-23.6,7.27,0.23,0,3397,20260722
2554,SHEN,Shenandoah Telecommunications Co - Commo,,,1.106,-7.7,52.4,6.3,0.49,-3.7,-15.1,-31.2,11.76,0.63,0,3397,20260722
2555,HNI,HNI Corporation Common Stock,Consumer Cyclical,,1.105,-30.2,50.8,27.1,0.52,1.9,20.7,-20.1,41.22,2.86,0,3397,20260722
2556,SMWB,Similarweb Ltd. Ordinary Shares,,,1.103,-41.6,55.6,6.9,0.53,-14.1,22.4,-39.6,6.28,0.61,0,3397,20260722
2557,AGNCP,AGNC Investment Corp. - Depositary Share,Real Estate,,1.103,6.8,52.4,1.7,0.76,-0.1,1.4,-0.2,25.03,,0,3397,20260722
2558,STRA,Strategic Education  Inc. - Common Stock,,,1.103,1.4,47.6,22.6,0.47,-2.5,-3.3,-13.7,73.94,1.74,0,3397,20260722
2559,INTU,Intuit Inc. - Common Stock,,SP500,1.103,-66.0,42.9,1311.1,0.63,1.7,10.8,-64.4,284.47,76.51,0,3397,20260722
2560,QXO,QXO  Inc. Common Stock,,,1.103,-23.3,38.1,503.2,0.58,-9.6,-17.3,-48.8,13.85,14.94,0,3397,20260722
2561,HRMY,Harmony Biosciences Holdings  Inc. - Com,Healthcare,,1.102,-5.2,47.6,33.7,0.45,-0.1,4.3,-13.9,34.86,2.02,0,3397,20260722
2562,CPRT,Copart  Inc. - Common Stock,,SP500,1.102,-36.0,42.9,369.1,0.46,-0.4,-7.8,-45.6,27.17,25.15,0,3397,20260722
2563,APO-PA,,Financial Services,,1.101,-8.8,47.6,40.2,2.09,-0.7,-11.9,-22.0,60.42,,0,3397,20260722
2564,INGR,Ingredion Incorporated Common Stock,,,1.101,-25.2,47.6,67.4,0.73,3.3,6.1,-21.3,102.45,6.25,0,3397,20260722
2565,ONT,Onterris  Inc. Common Stock,Industrials,,1.101,-23.4,52.4,12.4,0.59,-3.3,21.9,-36.0,19.88,0.76,0,3397,20260722
2566,XNET,Xunlei Limited - American Depositary Sha,Technology,,1.1,10.2,52.4,1.2,1.48,-4.9,11.4,-47.5,5.66,0.37,0,3397,20260722
2567,VTMX,Corporacion Inmobiliaria Vesta  S.A.B de,Real Estate,,1.099,32.0,47.6,2.7,1.33,-2.2,1.0,-7.0,34.03,3.21,0,3397,20260722
2568,ALTG,Alta Equipment Group Inc. Class A Common,Industrials,,1.098,1.8,54.0,1.3,0.75,-2.5,-15.3,-26.1,6.37,0.2,0,3397,20260722
2569,CRMD,CorMedix Inc. - Common Stock,,,1.098,-19.4,52.4,10.3,0.58,-5.7,-10.0,-46.5,7.94,0.62,0,3397,20260722
2570,LEG,Leggett & Platt  Incorporated Common Sto,Consumer Cyclical,,1.097,9.8,44.4,30.1,0.38,-1.8,0.6,-16.0,10.72,1.49,0,3397,20260722
2571,BCPC,Balchem Corporation - Common Stock,,,1.097,8.9,42.9,43.1,0.5,-0.4,-2.1,-11.5,162.1,5.18,0,3397,20260722
2572,CG,The Carlyle Group Inc. - Common Stock,Financial Services,,1.096,-23.4,44.4,148.1,0.44,-4.4,-1.1,-35.1,44.08,16.06,0,3397,20260722
2573,BIRK,Birkenstock Holding plc Ordinary Shares,Consumer Cyclical,,1.096,-12.1,46.0,67.0,0.61,0.3,-0.8,-19.5,42.97,7.76,0,3397,20260722
2574,USPH,U.S. Physical Therapy  Inc. Common Stock,,,1.096,-14.5,50.8,15.6,0.41,4.2,19.0,-18.6,74.38,1.12,0,3397,20260722
2575,LULU,lululemon athletica inc. - Common Stock,Consumer Cyclical,SP500,1.096,-52.8,44.4,329.1,0.62,-3.4,7.5,-49.4,113.37,13.33,0,3397,20260722
2576,BAH,Booz Allen Hamilton Holding Corporation ,,,1.095,-40.5,46.0,153.2,0.46,3.4,4.4,-41.4,66.13,7.66,0,3397,20260722
2577,CNX,CNX Resources Corporation Common Stock,,,1.094,2.5,42.9,61.1,0.38,4.2,4.3,-18.7,34.63,4.9,0,3397,20260722
2578,TRIP,TripAdvisor  Inc. - Common Stock,Consumer Cyclical,,1.094,-28.7,49.2,42.8,0.46,-5.2,12.0,-27.7,13.84,1.7,0,3397,20260722
2579,MBC,MasterBrand  Inc. Common Stock,,,1.093,-22.2,50.8,20.5,0.6,-5.6,-2.6,-39.2,8.4,1.17,0,3397,20260722
2580,OFIX,Orthofix Medical Inc.  - Common Stock,Healthcare,,1.092,-16.1,54.0,4.4,0.61,-2.4,23.1,-32.1,11.02,0.47,0,3397,20260722
2581,DOCU,DocuSign  Inc. - Common Stock,,,1.092,-46.2,46.0,168.4,0.42,-6.4,12.1,-43.7,47.89,9.14,0,3397,20260722
2582,WSO,Watsco  Inc. Common Stock,Industrials,,1.091,-13.2,42.9,135.3,0.49,-6.5,-8.9,-24.3,362.0,15.32,0,3397,20260722
2583,WU,Western Union Company (The) Common Stock,Financial Services,,1.091,-2.3,44.4,61.7,0.67,5.3,19.5,-12.8,8.47,2.77,0,3397,20260722
2584,LWAY,Lifeway Foods  Inc. - Common Stock,Consumer Defensive,,1.091,7.1,49.2,7.4,1.02,-3.5,14.7,-10.4,30.31,0.48,0,3397,20260722
2585,SUZ,Suzano S.A. American Depositary Shares (,,,1.091,-10.3,49.2,23.1,0.36,3.2,2.9,-26.3,8.45,10.14,0,3397,20260722
2586,AJG,Arthur J. Gallagher & Co. Common Stock,Financial Services,SP500,1.09,-31.4,41.3,407.0,0.34,-2.1,16.0,-22.2,242.5,65.18,0,3397,20260722
2587,OCSL,Oaktree Specialty Lending Corporation - ,Financial Services,,1.089,-8.2,52.4,5.8,0.47,-3.6,3.8,-8.2,11.85,1.07,0,3397,20260722
2588,TAK,Takeda Pharmaceutical Company Limited Am,Healthcare,,1.089,7.1,41.3,56.5,0.34,2.6,9.0,-10.3,16.87,54.77,0,3397,20260722
2589,ELE,Elemental Royalty Corporation - Common S,,,1.088,3.7,49.2,9.2,1.63,0.8,-0.4,-34.3,15.87,0.99,0,3397,20260722
2590,ORLA,Orla Mining Ltd. Common Shares,Basic Materials,,1.088,-16.0,49.2,28.5,0.38,-0.3,-9.0,-57.0,9.31,3.23,0,3397,20260722
2591,APPF,AppFolio  Inc. - Class A Common Stock,Technology,,1.088,-42.8,49.2,56.9,0.34,-7.5,12.3,-49.5,162.21,6.33,0,3397,20260722
2592,CHTR,Charter Communications  Inc. - Class A C,,SP500,1.088,-67.7,44.4,391.2,0.78,-1.5,2.9,-67.5,129.22,18.24,0,3397,20260722
2593,LMNR,Limoneira Co - Common Stock,Consumer Defensive,,1.088,-13.1,57.1,1.1,0.68,-3.1,3.5,-18.8,13.27,0.25,0,3397,20260722
2594,KTOS,Kratos Defense & Security Solutions  Inc,Industrials,,1.088,-13.1,34.9,266.6,0.73,-3.6,-6.3,-63.4,47.89,9.32,0,3397,20260722
2595,TRMB,Trimble Inc. - Common Stock,Technology,SP500,1.087,-39.5,46.0,139.8,0.44,-3.5,1.8,-41.2,50.1,12.29,0,3397,20260722
2596,TEO,Telecom Argentina SA,Communication Services,,1.086,48.7,44.4,3.8,0.85,1.5,6.1,-12.5,13.99,5.65,0,3397,20260722
2597,RWT,Redwood Trust  Inc. Common Stock,,,1.086,-9.1,49.2,21.3,1.89,0.4,5.8,-18.4,5.08,0.64,0,3397,20260722
2598,RDW,Redwire Corporation Common Stock,,,1.086,-25.0,42.9,204.5,0.62,-4.0,-31.0,-65.3,8.99,2.02,0,3397,20260722
2599,ADT,ADT Inc. Common Stock,,,1.085,-19.5,47.6,52.9,0.72,1.9,4.7,-20.2,6.9,5.13,0,3397,20260722
2600,VNET,VNET Group  Inc. - American Depositary S,,,1.084,1.4,46.0,32.8,1.16,-0.8,-8.5,-44.3,7.82,2.1,0,3397,20260722
2601,DSP,Viant Technology Inc. - common stock,,,1.084,-20.8,55.6,2.8,0.54,-15.1,2.8,-25.4,11.03,0.22,0,3397,20260722
2602,BAM,Brookfield Asset Management Inc Class A ,,,1.084,-18.5,44.4,112.7,0.35,-5.3,-1.9,-23.8,46.41,74.31,0,3397,20260722
2603,ISBA,Isabella Bank Corporation - Common stock,Financial Services,,1.083,24.6,47.6,3.8,2.19,-1.5,-2.4,-31.1,38.49,0.28,0,3397,20260722
2604,STNE,StoneCo Ltd. - Class A Common Share,,,1.082,-3.5,46.0,44.5,0.43,0.7,5.8,-29.3,11.36,2.71,0,3397,20260722
2605,GAM,General American Investors  Inc. Common ,,,1.082,23.1,49.2,1.9,0.5,-0.5,1.4,-1.4,64.3,1.54,0,3397,20260722
2606,FTHY,First Trust High Yield Opportunities 202,,,1.081,1.7,54.0,1.1,0.68,0.0,1.4,-0.4,13.6,0.5,0,3397,20260722
2607,VOYG,Voyager Technologies  Inc. Class A Commo,Industrials,,1.081,-20.3,47.6,54.0,0.5,-0.8,-23.7,-49.0,26.39,1.53,0,3397,20260722
2608,DRD,DRDGOLD Limited American Depositary Shar,,,1.081,56.8,39.7,7.6,0.63,3.1,-5.6,-44.1,21.69,1.88,0,3397,20260722
2609,JOE,St. Joe Company (The) Common Stock,Real Estate,,1.08,33.0,39.7,16.7,0.61,0.5,-5.4,-14.7,61.82,3.53,0,3397,20260722
2610,INTA,Intapp  Inc. - Common Stock,,,1.08,-48.8,52.4,20.3,0.42,-7.8,20.8,-45.3,26.07,2.18,0,3397,20260722
2611,LKQ,LKQ Corporation - Common Stock,Consumer Cyclical,,1.08,-28.7,47.6,65.7,0.34,1.1,-0.9,-32.0,25.19,6.35,0,3397,20260722
2612,VSTM,Verastem  Inc. - Common Stock,Healthcare,,1.078,-16.7,50.8,15.2,0.49,2.8,38.6,-45.3,5.89,0.53,0,3397,20260722
2613,TIMB,TIM S.A. American Depositary Shares (Eac,Communication Services,,1.078,19.6,46.0,9.3,0.57,-1.5,3.6,-20.7,22.02,10.58,0,3397,20260722
2614,EOI,Eaton Vance Enhance Equity Income Fund E,,,1.077,-0.3,54.0,1.3,0.54,-1.2,3.0,-2.0,19.87,0.82,0,3397,20260722
2615,TM,Toyota Motor Corporation Common Stock,Consumer Cyclical,,1.077,-0.2,41.3,80.5,0.28,1.7,6.0,-27.5,179.94,210.32,0,3397,20260722
2616,AVAV,AeroVironment  Inc. - Common Stock,Industrials,,1.076,-44.4,42.9,382.5,0.77,6.5,-0.6,-63.3,150.35,7.22,0,3397,20260722
2617,BDC,Belden Inc Common Stock,,,1.075,-4.5,44.4,63.3,0.38,3.9,-13.2,-30.0,105.54,3.97,0,3397,20260722
2618,TU,Telus Corporation Ordinary Shares,Communication Services,,1.074,-27.7,47.6,63.0,0.34,-2.6,-10.0,-35.6,10.21,16.24,0,3397,20260722
2619,CRM,Salesforce  Inc. Common Stock,,SP500,1.074,-42.3,38.1,1946.0,0.51,-2.4,8.6,-39.2,163.0,133.5,0,3397,20260722
2620,NKSH,National Bankshares  Inc. - Common Stock,,,1.074,27.6,49.2,1.3,0.7,-1.9,0.8,-5.6,35.99,0.24,0,3397,20260722
2621,WINA,Winmark Corporation - Common Stock,Consumer Cyclical,,1.073,8.3,46.0,19.6,0.33,-6.6,-10.6,-29.9,351.97,1.39,0,3397,20260722
2622,DEO,Diageo plc Common Stock,,,1.072,-19.3,46.0,75.3,0.44,2.6,6.0,-24.2,84.33,46.88,0,3397,20260722
2623,CODI,D/B/A Compass Diversified Holdings Share,,,1.071,62.2,36.5,7.7,0.54,4.9,0.1,-17.1,10.34,0.78,0,3397,20260722
2624,NFLX,Netflix  Inc. - Common Stock,,SP500,1.071,-40.9,34.9,3733.9,0.44,-7.0,-6.0,-45.8,68.53,313.07,0,3397,20260722
2625,IBEX,IBEX Limited - Common Share,Technology,,1.071,-1.9,52.4,3.2,0.39,-4.4,12.3,-21.2,33.1,0.45,0,3397,20260722
2626,MOS,Mosaic Company (The) Common Stock,,SP500,1.071,-35.9,44.4,177.2,0.37,-1.1,3.5,-36.9,22.78,7.16,0,3397,20260722
2627,FCCO,First Community Corporation - Common Sto,,,1.07,28.7,47.6,2.6,0.89,-0.4,1.9,-2.8,32.49,0.31,0,3397,20260722
2628,ALLT,Allot Ltd. - Ordinary Shares,Technology,,1.069,-10.4,54.0,2.7,0.63,-9.8,10.6,-32.6,7.75,0.4,0,3397,20260722
2629,HOV,Hovnanian Enterprises  Inc. Class A Comm,Consumer Cyclical,,1.069,16.7,44.4,17.0,0.38,-0.4,4.8,-15.7,131.66,0.75,0,3397,20260722
2630,PDI,PIMCO Dynamic Income Fund Common Stock,Financial Services,,1.069,-2.3,46.0,38.8,0.29,-0.8,-0.1,-8.9,16.23,7.55,0,3397,20260722
2631,DJP,iPath Bloomberg Commodity Index Total Re,,,1.068,27.5,47.6,2.8,0.97,3.4,8.4,-6.2,48.46,,0,3397,20260722
2632,PAL,Proficient Auto Logistics  Inc. - Common,Industrials,,1.067,2.9,52.4,1.8,0.66,-1.6,-3.2,-31.4,7.23,0.2,0,3397,20260722
2633,AEVA,Aeva Technologies  Inc. - Common Stock,,,1.067,-4.9,46.0,44.0,0.51,-10.3,-33.7,-42.8,16.75,1.07,0,3397,20260722
2634,PBH,Prestige Consumer Healthcare Inc. Common,Healthcare,,1.066,-39.8,50.8,27.3,0.55,1.4,7.8,-36.2,49.02,2.36,0,3397,20260722
2635,PTC,PTC Inc. - Common Stock,,SP500,1.065,-42.2,44.4,198.9,0.48,-8.5,-1.6,-47.8,113.11,14.37,0,3397,20260722
2636,AD,Array Digital Infrastructure  Inc. Commo,,,1.065,21.4,44.4,12.1,1.15,-0.1,-10.5,-21.2,34.71,2.99,0,3397,20260722
2637,KODK,Eastman Kodak Company Common New,Industrials,,1.065,49.8,41.3,6.8,0.46,3.0,-16.7,-42.8,8.3,0.79,0,3397,20260722
2638,CWST,Casella Waste Systems  Inc. - Class A Co,,,1.065,-21.2,46.0,76.6,0.51,-6.1,6.9,-18.6,90.43,5.75,0,3397,20260722
2639,ASPN,Aspen Aerogels  Inc. Common Stock,Industrials,,1.064,-13.8,52.4,6.4,0.51,0.2,-16.6,-39.8,5.31,0.42,0,3397,20260722
2640,WTM,White Mountains Insurance Group  Ltd. Co,Financial Services,,1.063,13.1,41.3,35.6,0.34,2.0,8.5,-5.9,2182.32,5.48,0,3397,20260722
2641,EPAC,Enerpac Tool Group Corp. Common Stock,,,1.063,-2.1,47.6,23.1,0.61,0.4,-4.4,-20.7,34.62,1.78,0,3397,20260722
2642,WH,Wyndham Hotels & Resorts  Inc. Common St,Consumer Cyclical,,1.062,-2.3,38.1,111.2,0.29,-4.3,-7.7,-16.0,75.68,5.73,0,3397,20260722
2643,VERX,Vertex  Inc. - Class A Common Stock,,,1.062,-69.7,52.4,22.1,0.44,-13.3,4.4,-69.2,11.05,2.07,0,3397,20260722
2644,UHS,Universal Health Services  Inc. Common S,,SP500,1.062,-15.1,42.9,121.6,0.58,0.9,4.7,-38.6,149.34,9.15,0,3397,20260722
2645,FDS,FactSet Research Systems Inc. Common Sto,,SP500,1.062,-47.4,44.4,222.9,0.39,-2.4,12.2,-40.8,245.21,9.36,0,3397,20260722
2646,FRMM,Forum Markets  Incorporated - Common Sto,,,1.061,-81.6,60.3,2.3,0.87,-4.7,10.5,-94.7,5.7,0.09,0,3397,20260722
2647,CPNG,Coupang  Inc. Class A Common Stock,,,1.061,-44.9,42.9,329.3,0.57,-10.3,-9.7,-53.4,15.63,28.06,0,3397,20260722
2648,HY,Hyster-Yale  Inc. Class A common stock,Industrials,,1.06,-2.0,52.4,3.0,0.36,0.8,-13.0,-20.2,33.54,0.58,0,3397,20260722
2649,ONON,On Holding AG Class A Ordinary Shares,Consumer Cyclical,,1.06,-31.9,44.4,151.8,0.5,-2.2,1.2,-29.2,36.65,12.4,0,3397,20260722
2650,ARTNA,Artesian Resources Corporation - Class A,Utilities,,1.06,-0.3,54.0,1.1,0.38,0.7,5.5,-1.7,33.91,0.35,0,3397,20260722
2651,SVV,Savers Value Village  Inc. Common Stock,,,1.059,-3.9,50.8,7.2,0.49,-2.0,-0.8,-30.3,9.56,1.53,0,3397,20260722
2652,BSX,Boston Scientific Corporation Common Sto,Healthcare,SP500,1.059,-57.3,41.3,830.2,0.42,-0.2,-3.1,-60.3,42.97,64.2,0,3397,20260722
2653,NUV,Nuveen Municipal Value Fund  Inc. Common,Financial Services,,1.059,10.9,49.2,4.3,0.3,-0.5,0.3,-1.1,9.15,1.89,0,3397,20260722
2654,SLDE,Slide Insurance Holdings  Inc. - Common ,,,1.058,-7.9,47.6,30.4,0.58,0.4,17.0,-7.3,19.82,,0,3397,20260722
2655,TRDA,Entrada Therapeutics  Inc. - Common Stoc,Healthcare,,1.058,15.1,49.2,3.0,1.21,-13.5,-13.0,-61.6,6.15,0.27,0,3397,20260722
2656,NKE,Nike  Inc. Common Stock,,SP500,1.058,-40.0,36.5,1115.0,0.53,-1.3,-2.3,-45.3,42.21,66.12,0,3397,20260722
2657,NMRK,Newmark Group  Inc. - Class A Common Sto,Real Estate,,1.057,17.0,42.9,21.1,0.46,-1.1,3.8,-21.0,15.34,2.82,0,3397,20260722
2658,CRCL,Circle Internet Group  Inc. Class A Comm,,,1.057,-63.0,41.3,982.7,0.56,0.7,-17.2,-67.3,66.16,16.45,0,3397,20260722
2659,HRB,H&R Block  Inc. Common Stock,Consumer Cyclical,,1.056,-35.9,47.6,69.6,0.37,-3.9,16.2,-27.1,39.55,5.19,0,3397,20260722
2660,ISSC,Innovative Solutions and Support  Inc. -,Industrials,,1.055,4.3,49.2,7.2,0.84,3.8,15.6,-37.7,19.03,0.33,0,3397,20260722
2661,KEY-PL,,Financial Services,,1.055,6.6,52.4,1.2,0.96,0.2,2.0,0.0,25.2,,0,3397,20260722
2662,GME,GameStop Corporation Common Stock,,,1.055,-12.6,44.4,77.5,0.87,-3.0,2.2,-22.0,21.6,10.06,0,3397,20260722
2663,MYN,Blackrock MuniYield New York Quality Fun,,,1.053,15.2,50.8,1.2,0.4,-2.0,-1.5,-3.0,9.89,0.39,0,3397,20260722
2664,IE,Ivanhoe Electric Inc. Common Stock,Basic Materials,,1.053,-2.5,47.6,22.5,0.39,5.7,-17.8,-54.1,9.14,1.45,0,3397,20260722
2665,TSCO,Tractor Supply Company - Common Stock,Consumer Cyclical,SP500,1.052,-47.0,42.9,326.9,0.4,-2.7,-1.5,-52.3,29.36,16.0,0,3397,20260722
2666,NXST,Nexstar Media Group  Inc. - Common Stock,Communication Services,,1.052,-6.6,42.9,81.2,0.5,-0.7,10.9,-27.6,181.89,5.61,0,3397,20260722
2667,OTIS,Otis Worldwide Corporation Common Stock,Industrials,SP500,1.052,-24.9,39.7,272.6,0.37,-2.5,-2.9,-28.9,70.41,28.18,0,3397,20260722
2668,AMWL,American Well Corporation Class A Common,Healthcare,,1.051,2.5,52.4,1.7,0.86,5.7,41.8,-11.9,11.66,0.21,0,3397,20260722
2669,GILT,Gilat Satellite Networks Ltd. - Ordinary,,,1.051,58.5,36.5,7.3,0.6,-4.4,-9.9,-45.7,11.32,0.9,0,3397,20260722
2670,YORW,The York Water Company - Common Stock,Utilities,,1.049,-2.9,50.8,6.2,0.68,2.3,6.1,-7.2,31.06,0.51,0,3397,20260722
2671,NFG,National Fuel Gas Company Common Stock,,,1.048,-12.5,46.0,53.8,0.41,3.6,9.6,-13.1,82.86,7.76,0,3397,20260722
2672,ZLAB,Zai Lab Limited - American Depositary Sh,Healthcare,,1.048,-46.7,52.4,16.5,0.47,0.3,10.9,-49.4,20.5,2.28,0,3397,20260722
2673,CTSH,Cognizant Technology Solutions Corporati,,SP500,1.047,-43.4,41.3,425.4,0.72,0.0,3.2,-49.6,43.18,20.42,0,3397,20260722
2674,INFY,Infosys Limited American Depositary Shar,,,1.047,-38.6,42.9,246.2,0.47,-1.0,1.5,-44.8,10.93,44.7,0,3397,20260722
2675,EDD,Morgan Stanley Emerging Markets Domestic,,,1.046,23.3,47.6,3.2,0.46,-1.3,7.6,-1.3,5.91,0.37,0,3397,20260722
2676,NXRT,NexPoint Residential Trust  Inc. Common ,Real Estate,,1.046,-14.4,52.4,5.8,0.93,-3.0,-3.6,-19.3,26.06,1.37,0,3397,20260722
2677,GO,Grocery Outlet Holding Corp. - Common St,,,1.046,-32.0,50.8,20.4,0.54,-3.3,0.1,-49.8,9.37,0.97,0,3397,20260722
2678,DBVT,DBV Technologies S.A. - American Deposit,,,1.045,65.2,39.7,4.7,0.73,-13.2,-13.2,-44.5,13.63,0.81,0,3397,20260722
2679,SLGN,Silgan Holdings Inc. Common Stock,,,1.044,-23.0,47.6,48.1,0.3,-0.1,9.8,-17.1,45.53,,0,3397,20260722
2680,BIT,BlackRock Multi-Sector Income Trust Comm,Financial Services,,1.044,-5.7,52.4,3.5,0.27,-0.6,-0.6,-8.5,12.28,0.7,0,3397,20260722
2681,SPNT,SiriusPoint Ltd. Common Shares,,,1.043,18.0,42.9,18.5,0.46,1.3,7.7,-2.5,24.55,2.93,0,3397,20260722
2682,TBCH,Turtle Beach Corporation - Common Stock,Technology,,1.042,3.4,50.8,3.2,0.5,-4.7,-8.6,-27.7,12.36,0.26,0,3397,20260722
2683,STVN,Stevanato Group S.p.A. Ordinary Shares,,,1.041,-29.7,54.0,5.3,0.54,2.5,14.3,-30.4,19.37,5.23,0,3397,20260722
2684,IHS,IHS Holding Limited Ordinary Shares,Real Estate,,1.041,34.3,42.9,7.7,0.6,1.1,1.9,-5.5,8.25,2.76,0,3397,20260722
2685,SBET,Sharplink  Inc. - Common Stock,,,1.041,-79.0,49.2,59.1,0.49,3.9,19.0,-76.9,6.32,1.19,0,3397,20260722
2686,ACEL,Accel Entertainment  Inc.,,,1.04,1.2,50.8,3.9,0.57,-3.0,-6.6,-11.0,11.94,1.0,0,3397,20260722
2687,HE,Hawaiian Electric Industries  Inc. Commo,Utilities,,1.04,18.2,41.3,22.6,0.43,0.7,5.6,-20.4,13.6,2.33,0,3397,20260722
2688,ATOM,Atomera Incorporated - Common Stock,Technology,,1.038,61.3,38.1,5.7,1.78,-5.9,-30.0,-52.3,5.78,0.21,0,3397,20260722
2689,SBR,Sabine Royalty Trust Common Stock,,,1.038,17.2,49.2,2.0,0.35,-0.1,2.5,-5.9,74.0,1.06,0,3397,20260722
2690,FCPT,Four Corners Property Trust  Inc. Common,,,1.038,-3.1,47.6,21.1,0.59,4.3,9.4,-0.7,26.31,2.76,0,3397,20260722
2691,MSTR,Strategy Inc - Class A Common Stock,Technology,,1.037,-74.3,39.7,2293.8,0.46,2.6,-8.6,-76.5,100.01,34.09,0,3397,20260722
2692,XP,XP Inc. - Class A Common Stock,Financial Services,,1.036,-3.5,39.7,93.4,0.5,2.5,8.2,-23.6,17.3,8.61,0,3397,20260722
2693,CARG,CarGurus  Inc. - Class A Common Stock,Consumer Cyclical,,1.035,-9.5,46.0,45.2,0.41,-5.6,11.9,-13.7,33.67,3.16,0,3397,20260722
2694,APAM,Artisan Partners Asset Management Inc. C,Financial Services,,1.035,-12.7,47.6,32.3,0.38,-0.7,8.3,-11.5,38.98,2.73,0,3397,20260722
2695,RH,RH Common Stock,,,1.034,-24.6,42.9,146.0,0.41,-8.0,19.3,-30.2,175.09,3.56,0,3397,20260722
2696,MTRX,Matrix Service Company - Common Stock,,,1.034,-4.0,52.4,2.9,0.45,0.5,-10.2,-20.8,12.53,0.35,0,3397,20260722
2697,FND,Floor & Decor Holdings  Inc. Common Stoc,,,1.034,-33.9,44.4,134.3,0.35,-3.9,6.7,-40.1,54.2,5.94,0,3397,20260722
2698,GAB,Gabelli Equity Trust  Inc. (The) Common ,,,1.033,5.8,49.2,5.3,0.36,-1.8,0.5,-6.2,5.6,1.76,0,3397,20260722
2699,INGN,Inogen  Inc - Common Stock,,,1.032,2.2,52.4,1.5,0.49,1.6,1.2,-27.3,6.51,0.17,0,3397,20260722
2700,DFIN,Donnelley Financial Solutions  Inc. Comm,,,1.031,-37.1,52.4,11.8,0.45,-1.2,24.8,-26.2,48.05,1.2,0,3397,20260722
2701,WLK,Westlake Corporation Common Stock,Basic Materials,,1.031,-2.4,39.7,85.1,0.37,0.0,-1.1,-37.2,77.06,9.95,0,3397,20260722
2702,TAL,TAL Education Group American Depositary ,Consumer Defensive,,1.031,-9.7,47.6,28.3,0.55,-1.1,9.1,-20.0,10.33,5.68,0,3397,20260722
2703,MASS,908 Devices Inc. - Common Stock,,,1.03,24.4,47.6,2.5,0.66,-10.1,-16.4,-20.9,7.24,0.3,0,3397,20260722
