rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
2766,OTIS,Otis Worldwide Corporation Common Stock,,SP500,1.017,-26.3,39.7,277.6,0.35,4.2,4.4,-24.3,75.0,,0,3428,20260716
2767,PAL,Proficient Auto Logistics  Inc. - Common,,,1.017,11.1,50.8,2.1,0.79,14.9,-5.4,-27.3,7.66,,0,3428,20260716
2768,NMZ,Nuveen Municipal High Income Opportunity,Financial Services,,1.014,8.1,49.2,6.1,0.39,-0.9,0.1,-2.1,10.35,2.23,0,3428,20260716
2769,ARTNA,Artesian Resources Corporation - Class A,,,1.014,0.9,54.0,1.2,0.38,0.1,4.4,-1.6,33.94,0.35,0,3428,20260716
2770,AMWL,American Well Corporation Class A Common,,,1.014,8.6,52.4,1.1,0.83,20.1,26.0,-0.7,10.95,0.17,0,3428,20260716
2771,IIM,Invesco Value Municipal Income Trust Com,Financial Services,,1.014,17.0,50.8,1.2,0.37,-1.5,2.1,-1.5,12.81,0.61,0,3428,20260716
2772,GT,The Goodyear Tire & Rubber Company - Com,Consumer Cyclical,,1.014,-39.7,47.6,81.0,0.66,6.9,7.7,-38.5,7.1,1.91,0,3428,20260716
2773,ASUR,Asure Software Inc - Common Stock,,,1.014,-17.3,57.1,1.1,0.67,8.7,-0.1,-19.8,8.47,0.22,0,3428,20260716
2774,GLAD,Gladstone Capital Corporation - Closed E,,,1.012,-27.1,55.6,3.2,0.3,4.1,6.6,-24.0,20.2,0.45,0,3428,20260716
2775,NSSC,NAPCO Security Technologies  Inc. - Comm,,,1.012,26.2,39.7,17.0,0.55,1.6,-2.4,-21.8,36.67,1.31,0,3428,20260716
2776,VNET,VNET Group  Inc. - American Depositary S,,,1.012,3.3,44.4,37.3,1.12,-4.1,-17.3,-45.0,7.72,,0,3428,20260716
2777,NEA,Nuveen AMT-Free Quality Municipal Income,,,1.011,13.3,47.6,7.7,0.3,-0.4,0.2,-1.4,11.58,3.46,0,3428,20260716
2778,CFG-PE,,,,1.01,-0.4,54.0,1.3,0.81,0.7,3.2,-8.6,18.47,,0,3428,20260716
2779,ISOU,IsoEnergy Ltd. Common Shares,Energy,,1.01,65.6,44.4,1.5,0.86,-8.9,-17.7,-29.8,9.28,0.65,0,3428,20260716
2780,OVLY,Oak Valley Bancorp (CA) - Common Stock,,,1.008,25.0,49.2,1.4,0.8,2.7,2.1,-1.9,34.39,,0,3428,20260716
2781,TAK,Takeda Pharmaceutical Company Limited Am,,,1.007,6.9,39.7,49.9,0.33,0.7,6.1,-11.0,16.73,,0,3428,20260716
2782,OPRA,Opera Limited - American Depositary Shar,,,1.007,6.3,49.2,6.9,0.6,3.0,4.9,-1.4,19.88,,0,3428,20260716
2783,OFLX,Omega Flex  Inc. - Common Stock,,,1.004,-3.9,54.0,1.7,0.55,7.7,2.5,-14.6,31.39,,0,3428,20260716
2784,OLLI,Ollie's Bargain Outlet Holdings  Inc. - ,,,1.004,-31.0,42.9,186.3,0.44,5.1,-21.2,-52.4,66.96,,0,3428,20260716
2785,SIBN,SI-BONE  Inc. - Common Stock,,,1.003,-10.6,50.8,11.4,0.72,1.7,17.2,-17.2,17.72,,0,3428,20260716
2786,GAB,Gabelli Equity Trust  Inc. (The) Common ,,,1.003,7.1,49.2,6.0,0.35,0.9,2.9,-4.2,5.72,1.76,0,3428,20260716
2787,PZZA,Papa John's International  Inc. - Common,,,1.003,-21.0,49.2,31.6,0.52,0.3,1.6,-36.7,33.7,,0,3428,20260716
2788,IHS,IHS Holding Limited Ordinary Shares,Real Estate,,1.002,37.0,38.1,10.6,0.59,0.0,-1.2,-6.5,8.16,2.76,0,3428,20260716
2789,DJP,iPath Bloomberg Commodity Index Total Re,,,1.002,31.9,46.0,3.3,0.94,2.3,1.3,-10.4,46.29,,0,3428,20260716
2790,ALC,Alcon Inc. Ordinary Shares,,,0.999,-22.5,42.9,142.2,0.47,5.2,6.5,-23.0,70.62,33.07,0,3428,20260716
2791,KAI,Kadant Inc Common Stock,Industrials,,0.999,-6.9,46.0,44.8,0.42,10.0,8.2,-10.7,319.03,3.55,0,3428,20260716
2792,CHT,Chunghwa Telecom Co.  Ltd.,,,0.998,4.5,49.2,7.6,0.4,1.9,-4.4,-5.0,42.29,32.15,0,3428,20260716
2793,NUV,Nuveen Municipal Value Fund  Inc. Common,,,0.998,9.6,49.2,4.7,0.3,0.0,0.7,-0.8,9.18,,0,3428,20260716
2794,PRCT,PROCEPT BioRobotics Corporation - Common,,,0.997,-60.0,50.8,35.6,0.45,-2.8,-17.3,-68.0,19.2,,0,3428,20260716
2795,SKYW,SkyWest  Inc. - Common Stock,,,0.996,-17.3,47.6,43.6,0.37,0.3,9.1,-18.9,100.32,,0,3428,20260716
2796,WWW,Wolverine World Wide  Inc. Common Stock,,,0.995,-4.7,49.2,15.4,0.41,7.9,6.0,-40.9,18.73,,0,3428,20260716
2797,PCQ,PIMCO California Municipal Income Fund C,,,0.994,8.0,52.4,1.0,0.5,0.3,0.9,-1.1,8.91,,0,3428,20260716
2798,CLFD,Clearfield  Inc. - Common Stock,,,0.994,-3.0,50.8,7.2,0.73,-8.4,-22.9,-39.7,30.92,0.46,0,3428,20260716
2799,TDS,Telephone and Data Systems  Inc. Common ,,,0.993,3.5,42.9,43.0,0.44,-1.0,-13.7,-27.7,34.35,,0,3428,20260716
2800,SUNS,Sunrise Realty Trust  Inc. - Common Stoc,,,0.992,-12.1,55.6,1.2,1.48,6.1,3.6,-16.7,8.54,,0,3428,20260716
2801,FOUR-PA,,,,0.991,-51.5,58.7,1.7,1.48,2.0,19.4,-44.0,63.87,,0,3428,20260716
2802,YUMC,Yum China Holdings  Inc. Common Stock,,,0.991,-4.7,42.9,69.1,0.33,4.8,0.2,-22.6,44.33,,0,3428,20260716
2803,TTEK,Tetra Tech  Inc. - Common Stock,,,0.991,-23.0,44.4,101.2,0.43,3.5,14.4,-24.5,32.03,,0,3428,20260716
2804,CPAC,Cementos Pacasmayo S.A.A. American Depos,,,0.99,76.6,42.9,1.5,2.43,2.6,9.3,-7.7,11.72,0.98,0,3428,20260716
2805,SMPL,The Simply Good Foods Company - Common S,,,0.99,-62.2,50.8,35.1,0.4,-7.2,-3.5,-63.8,12.07,,0,3428,20260716
2806,OBDC,Blue Owl Capital Corporation Common Stoc,,,0.99,-17.7,47.6,43.0,0.33,4.2,3.9,-16.3,11.19,,0,3428,20260716
2807,FOXF,Fox Factory Holding Corp. - Common Stock,,,0.989,-30.9,52.4,12.1,0.45,17.5,6.1,-35.8,19.53,0.73,0,3428,20260716
2808,FAC,Factorial Energy Inc. - Class A Common S,,,0.989,55.2,41.3,3.7,1.99,-42.8,-64.1,-74.6,5.58,0.64,0,3428,20260716
2809,NSLR,Neostellar Capital Corp. - Closed End Fu,,,0.988,70.4,36.5,3.6,0.45,-6.9,-21.2,-28.3,10.69,0.28,0,3428,20260716
2810,CPS,Cooper-Standard Holdings Inc. Common Sto,,,0.988,25.0,46.0,4.7,0.52,6.4,-1.0,-35.7,29.07,0.49,0,3428,20260716
2811,VSTM,Verastem  Inc. - Common Stock,,,0.987,-18.2,50.8,14.7,0.49,6.9,44.2,-46.4,5.77,,0,3428,20260716
2812,HY,Hyster-Yale  Inc. Class A common stock,Industrials,,0.986,-3.2,52.4,3.2,0.37,5.1,-10.4,-19.8,33.72,0.58,0,3428,20260716
2813,RWT,Redwood Trust  Inc. Common Stock,,,0.986,-3.0,47.6,22.7,1.88,2.6,3.4,-16.3,5.21,,0,3428,20260716
2814,FPF,First Trust Intermediate Duration Prefer,,,0.986,3.1,52.4,1.6,0.28,0.6,1.8,-2.6,18.11,1.1,0,3428,20260716
2815,ATH-PA,,,,0.985,4.4,52.4,1.4,1.34,0.3,-0.7,-1.5,24.05,,0,3428,20260716
2816,CAAP,Corporacion America Airports SA Common S,,,0.984,42.7,41.3,5.4,0.38,3.3,-10.2,-17.0,25.2,4.03,0,3428,20260716
2817,AII,American Integrity Insurance Group  Inc.,,,0.984,-0.4,52.4,2.4,0.68,-2.3,12.3,-24.5,18.72,0.37,0,3428,20260716
2818,CNX,CNX Resources Corporation Common Stock,,,0.984,-2.5,41.3,72.5,0.36,2.5,1.5,-21.5,33.46,4.53,0,3428,20260716
2819,KEN,Kenon Holdings Ltd. Ordinary Shares,Utilities,,0.983,62.8,42.9,1.9,0.55,0.6,-4.2,-30.1,66.82,3.53,0,3428,20260716
2820,ORIC,Oric Pharmaceuticals  Inc. - Common Stoc,,,0.982,-23.5,50.8,17.7,0.48,-1.9,27.7,-25.5,10.73,,0,3428,20260716
2821,CE,Celanese Corporation Common Stock,,,0.982,-6.3,41.3,84.4,0.41,-1.8,-14.9,-33.9,45.78,5.15,0,3428,20260716
2822,GGG,Graco Inc. Common Stock,,,0.981,-11.4,41.3,100.2,0.29,4.1,1.4,-19.4,76.17,12.25,0,3428,20260716
2823,SNN,Smith & Nephew SNATS  Inc. Common Stock,,,0.981,6.3,38.1,49.4,0.44,3.3,3.1,-16.9,31.41,,0,3428,20260716
2824,Z,Zillow Group  Inc. - Class C Capital Sto,,,0.98,-57.8,46.0,127.5,0.57,1.9,5.3,-62.3,34.08,,0,3428,20260716
2825,TWFG,TWFG  Inc. - Common Stock,,,0.98,-35.4,55.6,3.4,0.61,2.0,25.5,-20.0,26.53,,0,3428,20260716
2826,SLSR,Solaris Resources Inc. Common Shares,,,0.979,91.9,41.3,1.4,0.5,-11.5,-27.6,-35.0,7.23,,0,3428,20260716
2827,WPP,WPP plc American Depositary Shares,,,0.978,-29.5,52.4,10.7,0.65,12.4,4.0,-30.3,19.49,,0,3428,20260716
2828,GRND,Grindr Inc. Common Stock,,,0.978,-42.2,50.8,26.2,0.53,-1.5,24.8,-25.6,15.76,2.78,0,3428,20260716
2829,BCSF,Bain Capital Specialty Finance  Inc. Com,,,0.977,-8.3,52.4,4.0,0.35,3.5,5.0,-5.5,12.99,0.83,0,3428,20260716
2830,EXLS,ExlService Holdings  Inc. - Common Stock,,,0.977,-31.4,46.0,83.0,0.54,3.9,1.0,-36.2,28.69,4.35,0,3428,20260716
2831,WFG,West Fraser Timber Co. Ltd Common stock,,,0.977,-3.4,49.2,12.7,0.36,7.8,1.7,-5.7,71.66,,0,3428,20260716
2832,MAT,Mattel  Inc. - Common Stock,,,0.977,-26.3,46.0,73.8,0.32,11.2,2.1,-33.9,14.65,4.26,0,3428,20260716
2833,CHSCO,CHS Inc - Class B Cumulative Redeemable ,,,0.976,6.1,52.4,1.1,1.97,-0.0,-0.8,-1.0,25.86,,0,3428,20260716
2834,SBR,Sabine Royalty Trust Common Stock,,,0.976,16.1,49.2,2.2,0.35,0.7,2.4,-6.6,73.49,,0,3428,20260716
2835,MMS,Maximus  Inc. Common Stock,,,0.974,-10.9,46.0,45.7,0.54,4.2,-3.5,-39.7,59.03,3.1,0,3428,20260716
2836,USPH,U.S. Physical Therapy  Inc. Common Stock,,,0.974,-8.2,49.2,16.0,0.4,1.0,13.2,-18.8,74.19,,0,3428,20260716
2837,OSIS,OSI Systems  Inc. - Common Stock,,,0.973,6.5,34.9,50.4,0.55,-0.2,-2.5,-30.2,216.22,,0,3428,20260716
2838,FLUT,Flutter Entertainment plc Ordinary Share,Consumer Cyclical,,0.97,-62.9,42.9,271.8,0.45,-2.2,-0.6,-64.9,108.3,19.5,0,3428,20260716
2839,AHRT,AH Realty Trust  Inc. Common Stock,,,0.97,4.7,49.2,5.8,0.48,-0.7,5.7,-2.1,7.03,0.54,0,3428,20260716
2840,BFS,Saul Centers  Inc. Common Stock,,,0.97,16.8,47.6,4.1,0.63,1.9,-0.3,-3.4,36.59,0.89,0,3428,20260716
2841,AI,C3.ai  Inc. Class A Common Stock,,,0.969,-59.2,49.2,51.5,0.5,-1.1,-19.2,-69.4,8.91,1.39,0,3428,20260716
2842,RF-PC,,,,0.967,5.1,52.4,1.1,1.0,0.4,1.0,-0.3,24.5,,0,3428,20260716
2843,RSKD,Riskified Ltd. Class A Ordinary Shares,,,0.967,-2.2,50.8,5.4,0.51,-2.1,4.0,-8.2,5.15,,0,3428,20260716
2844,CZNC,Citizens & Northern Corp - Common Stock,,,0.967,16.7,49.2,1.9,1.01,4.6,10.9,-0.8,23.84,0.41,0,3428,20260716
2845,ISSC,Innovative Solutions and Support  Inc. -,Industrials,,0.966,16.8,46.0,7.4,0.81,-1.1,3.3,-40.2,18.27,0.33,0,3428,20260716
2846,TIMB,TIM S.A. American Depositary Shares (Eac,,,0.966,20.0,44.4,9.1,0.57,1.2,0.7,-20.6,22.05,,0,3428,20260716
2847,LBTYK,Liberty Global Ltd. - Class C Common Sha,Communication Services,,0.966,15.2,44.4,12.6,0.47,1.1,-10.3,-17.8,10.41,3.53,0,3428,20260716
2848,XPER,Xperi Inc. Common Stock,,,0.964,2.4,50.8,3.4,0.65,-6.5,-2.2,-12.7,7.54,,0,3428,20260716
2849,GFL,GFL Environmental Inc. Subordinate votin,,,0.964,-24.2,41.3,149.1,0.8,-1.2,10.2,-22.3,39.63,13.96,0,3428,20260716
2850,ALTG,Alta Equipment Group Inc. Class A Common,,,0.963,-7.3,54.0,1.5,0.73,2.4,-9.1,-24.9,6.47,0.22,0,3428,20260716
2851,ONEW,OneWater Marine Inc. - Class A Common St,,,0.962,-17.4,55.6,1.3,0.55,23.7,16.8,-22.4,13.55,,0,3428,20260716
2852,CCB,Coastal Financial Corporation - Common S,,,0.961,-27.0,52.4,8.8,0.56,4.3,15.3,-31.2,81.88,1.2,0,3428,20260716
2853,LEGN,Legend Biotech Corporation - American De,Healthcare,,0.96,-10.4,42.9,72.4,0.88,-17.1,-36.0,-48.8,22.71,4.46,0,3428,20260716
2854,PATK,Patrick Industries  Inc. - Common Stock,,,0.959,-10.2,41.3,84.9,0.86,5.5,2.4,-38.9,88.25,,0,3428,20260716
2855,FWRD,Forward Air Corporation - Common Stock,,,0.957,-50.2,52.4,14.8,1.03,5.0,-0.2,-58.0,13.55,0.4,0,3428,20260716
2856,TBCH,Turtle Beach Corporation - Common Stock,,,0.956,1.3,50.8,3.7,0.51,-0.3,-1.3,-24.5,12.91,,0,3428,20260716
2857,INSG,Inseego Corp. - Common Stock,,,0.954,51.3,42.9,2.3,0.58,-11.9,-33.4,-62.6,7.58,0.13,0,3428,20260716
2858,PCT,PureCycle Technologies  Inc. - Common st,,,0.954,-41.6,49.2,39.2,0.84,-18.3,-30.7,-64.0,6.09,,0,3428,20260716
2859,LNC-PD,,Financial Services,,0.954,7.0,50.8,1.8,0.77,0.4,0.8,-0.2,26.48,,0,3428,20260716
2860,LDOS,Leidos Holdings  Inc. Common Stock,Technology,SP500,0.954,-27.7,36.5,212.1,0.6,1.6,-5.5,-45.3,108.29,13.61,0,3428,20260716
2861,CUE,Cue Biopharma  Inc. - Common Stock,,,0.953,22.9,46.0,4.1,4.41,-23.9,7.7,-24.4,27.79,0.15,0,3428,20260716
2862,SITE,SiteOne Landscape Supply  Inc. Common St,,,0.95,-12.1,41.3,87.6,0.5,1.2,0.5,-33.9,107.84,,0,3428,20260716
2863,FBRT,Franklin BSP Realty Trust  Inc. Common S,,,0.95,-16.2,50.8,10.6,0.41,4.2,2.8,-20.7,8.25,0.61,0,3428,20260716
2864,UFPI,UFP Industries  Inc. - Common Stock,,,0.949,-15.1,46.0,47.1,0.42,7.2,5.1,-22.5,88.95,,0,3428,20260716
2865,BBNX,Beta Bionics  Inc. - Common Stock,,,0.949,14.8,42.9,16.1,0.4,2.9,17.5,-47.2,16.9,0.76,0,3428,20260716
2866,ARCO,Arcos Dorados Holdings Inc. Class A Shar,,,0.949,25.8,39.7,11.6,0.58,0.2,-4.7,-11.9,8.3,1.78,0,3428,20260716
2867,TMDX,TransMedics Group  Inc. - Common Stock,,,0.949,-34.8,46.0,77.5,0.77,5.3,0.7,-49.5,76.0,,0,3428,20260716
2868,CSGP,CoStar Group  Inc. - Common Stock,,SP500,0.949,-61.9,42.9,222.7,0.6,4.0,-5.2,-68.6,30.37,11.59,0,3428,20260716
2869,AUDC,AudioCodes Ltd. - Ordinary Shares,,,0.948,13.1,50.8,1.0,0.62,-3.1,0.7,-5.7,9.73,0.26,0,3428,20260716
2870,JACK,Jack In The Box Inc. - Common Stock,Consumer Cyclical,,0.947,-35.9,50.8,20.0,0.72,7.1,25.7,-34.7,16.24,0.29,0,3428,20260716
2871,ORLA,Orla Mining Ltd. Common Shares,,,0.945,-4.8,46.0,30.6,0.38,-11.0,-22.5,-59.9,8.68,,0,3428,20260716
2872,INBK,First Internet Bancorp - Common Stock,,,0.945,-4.1,54.0,1.0,0.64,4.3,6.8,-4.2,27.38,0.23,0,3428,20260716
2873,ZTR,Virtus Total Return Fund Inc.,,,0.945,20.6,49.2,1.1,0.37,-0.3,0.6,-1.3,6.8,,0,3428,20260716
2874,EOI,Eaton Vance Enhance Equity Income Fund E,,,0.944,1.7,52.4,1.3,0.52,1.1,2.1,-1.3,20.02,0.82,0,3428,20260716
2875,WING,Wingstop Inc. - Common Stock,,,0.944,-47.4,42.9,184.4,0.39,-10.6,-15.2,-62.4,140.93,,0,3428,20260716
2876,TKC,Turkcell Iletisim Hizmetleri AS Common S,,,0.943,6.9,46.0,12.8,0.63,5.7,-3.1,-16.5,5.97,,0,3428,20260716
2877,TTD,The Trade Desk  Inc. - Class A Common St,,SP500,0.943,-76.0,41.3,317.2,0.44,-3.2,-0.8,-78.7,19.12,,0,3428,20260716
2878,ASAN,Asana  Inc. Class A Common Stock,,,0.942,-45.8,49.2,39.6,0.47,3.7,2.8,-50.2,7.64,1.69,0,3428,20260716
2879,YEXT,Yext  Inc. Common Stock,,,0.94,-49.9,54.0,6.9,0.47,7.7,34.6,-40.5,5.45,,0,3428,20260716
2880,XFLT,XAI Floating Rate & Alternative Income T,,,0.94,-26.3,55.6,1.6,0.51,-2.7,-0.7,-29.7,17.42,,0,3428,20260716
2881,SRPT,Sarepta Therapeutics  Inc. - Common Stoc,,,0.94,-13.4,42.9,73.6,0.7,-16.0,9.3,-29.5,17.23,,0,3428,20260716
2882,EAF,GrafTech International Ltd. Common Stock,,,0.94,-22.5,54.0,3.1,0.95,28.3,-10.1,-62.7,7.39,0.15,0,3428,20260716
2883,EDD,Morgan Stanley Emerging Markets Domestic,,,0.939,18.2,47.6,3.0,0.46,1.4,7.3,-2.0,5.87,0.37,0,3428,20260716
2884,OI,O-I Glass  Inc. Common Stock,,,0.939,-37.7,49.2,33.9,0.71,3.2,6.8,-42.3,9.6,,0,3428,20260716
2885,DXC,DXC Technology Company Common Stock,Technology,,0.938,-37.6,47.6,53.8,0.71,1.4,6.6,-39.1,9.39,1.57,0,3428,20260716
2886,DOLE,Dole plc Ordinary Shares,,,0.938,4.5,46.0,15.1,0.62,3.4,2.4,-10.4,14.5,1.36,0,3428,20260716
2887,AMTM,Amentum Holdings  Inc. Common Stock,,,0.937,-5.6,44.4,42.7,0.36,-2.5,-7.4,-44.7,20.77,5.13,0,3428,20260716
2888,OPFI,OppFi Inc. Class A Common Stock,,,0.935,-28.1,52.4,7.7,0.46,1.4,13.7,-23.3,9.39,,0,3428,20260716
2889,RGR,Sturm  Ruger & Company  Inc. Common Stoc,,,0.935,10.4,47.6,5.5,0.56,0.7,1.1,-17.1,38.82,,0,3428,20260716
2890,USA,Liberty All-Star Equity Fund Common Stoc,,,0.933,-4.3,49.2,10.2,0.35,-0.9,-1.2,-5.7,5.8,,0,3428,20260716
2891,BLDR,Builders FirstSource  Inc. Common Stock,,SP500,0.933,-38.2,41.3,184.1,0.51,4.9,0.5,-47.6,78.2,8.14,0,3428,20260716
2892,XP,XP Inc. - Class A Common Stock,,,0.932,-11.2,36.5,99.9,0.5,1.6,5.5,-26.4,16.68,,0,3428,20260716
2893,CAL,Caleres  Inc. Common Stock,,,0.932,7.3,47.6,7.0,0.38,7.7,-12.1,-19.8,12.36,0.4,0,3428,20260716
2894,JGH,Nuveen Global High Income Fund Common Sh,Financial Services,,0.932,8.4,50.8,1.3,0.61,-2.1,-3.6,-3.6,12.42,0.35,0,3428,20260716
2895,VEEE,Twin Vee PowerCats Co. - Common Stock,,,0.931,-93.2,44.4,159.9,4.75,688.2,529.2,-65.6,36.18,,0,3428,20260716
2896,INTA,Intapp  Inc. - Common Stock,,,0.931,-45.7,50.8,21.5,0.43,6.6,28.0,-38.0,29.55,2.18,0,3428,20260716
2897,RDY,Dr. Reddy's Laboratories Ltd Common Stoc,,,0.931,-7.7,44.4,44.8,0.55,-8.6,-4.7,-17.4,12.7,,0,3428,20260716
2898,FTW,Presidio Production Company Class A Comm,,,0.93,18.2,49.2,1.2,1.3,0.0,-1.0,-12.0,12.14,0.36,0,3428,20260716
2899,DXYZ,Destiny Tech100 Inc. Common Stock,Financial Services,,0.93,-27.5,47.6,41.5,0.85,-1.8,-3.0,-61.9,27.15,0.82,0,3428,20260716
2900,APOS,Apollo Global Management  Inc. 7.625% Fi,,,0.929,3.9,50.8,2.0,1.82,0.4,0.4,-0.2,25.66,,0,3428,20260716
2901,STWD,STARWOOD PROPERTY TRUST  INC. Starwood P,,,0.929,-11.8,42.9,65.0,0.29,3.9,4.6,-8.8,17.09,,0,3428,20260716
2902,HTGC,Hercules Capital  Inc. Common Stock,Financial Services,,0.928,-8.9,47.6,21.5,0.29,4.3,5.7,-8.6,16.37,3.0,0,3428,20260716
2903,DFH,Dream Finders Homes  Inc. Class A Common,,,0.927,-44.1,52.4,11.1,0.52,5.8,10.8,-46.7,16.52,1.45,0,3428,20260716
2904,BXMT,Blackstone Mortgage Trust  Inc. Common S,,,0.927,-0.8,44.4,31.7,0.51,3.1,-1.4,-11.6,17.39,2.88,0,3428,20260716
2905,TME,Tencent Music Entertainment Group Americ,,,0.926,-55.5,47.6,62.8,0.41,4.4,0.1,-64.0,9.24,,0,3428,20260716
2906,KLC,KinderCare Learning Companies  Inc. Comm,Consumer Defensive,,0.926,-57.9,55.6,3.4,0.64,3.6,31.1,-50.3,5.23,0.63,0,3428,20260716
2907,CHDN,Churchill Downs  Incorporated - Common S,,,0.925,-11.1,38.1,90.9,0.46,0.2,-6.5,-26.6,86.29,5.96,0,3428,20260716
2908,CLBT,Cellebrite DI Ltd. - Ordinary Shares,,,0.923,-8.4,46.0,31.3,0.54,-1.9,21.3,-19.1,15.83,3.98,0,3428,20260716
2909,FTHY,First Trust High Yield Opportunities 202,,,0.922,1.5,52.4,1.1,0.65,0.4,2.0,-0.2,13.59,0.5,0,3428,20260716
2910,COLL,Collegium Pharmaceutical  Inc. - Common ,,,0.922,6.8,44.4,17.4,0.49,1.3,6.1,-27.2,36.27,1.14,0,3428,20260716
2911,MTB-PJ,,Financial Services,,0.921,5.6,50.8,1.6,0.97,-0.4,0.2,-1.5,25.95,,0,3428,20260716
2912,XPEV,XPeng Inc. American depositary shares  e,,,0.92,-19.1,41.3,98.6,0.35,8.2,-3.1,-50.0,14.04,,0,3428,20260716
2913,CLRO,ClearOne  Inc. - Common Stock,,,0.92,-62.6,46.0,95.1,4.93,-25.3,107.2,-47.9,7.21,0.02,0,3428,20260716
2914,NCI,Neo-Concept International Group Holdings,Consumer Cyclical,,0.92,-40.3,55.6,2.3,1.49,-0.7,13.1,-87.4,12.05,0.03,0,3428,20260716
2915,OCUL,Ocular Therapeutix  Inc. - Common Stock,,,0.919,-18.9,47.6,30.8,0.45,-13.0,1.9,-43.1,9.16,,0,3428,20260716
2916,NLY-PG,,,,0.919,7.6,50.8,1.3,1.38,1.0,0.1,0.0,25.13,,0,3428,20260716
2917,FGN,F&G Annuities & Life  Inc. 7.950% Senior,,,0.918,2.2,52.4,1.0,1.39,-0.2,0.9,-2.4,24.8,,0,3428,20260716
2918,UPWK,Upwork Inc. - Common Stock,,,0.916,-34.4,49.2,28.1,0.81,10.5,13.1,-56.6,9.59,,0,3428,20260716
2919,CEPU,Central Puerto S.A. American Depositary ,,,0.915,39.7,41.3,3.6,0.43,-0.1,-9.3,-19.8,14.39,2.29,0,3428,20260716
2920,BA-PA,,,,0.913,0.5,36.5,54.7,1.75,-3.2,-5.5,-14.4,66.69,,0,3428,20260716
2921,JPC,Nuveen Preferred & Income Opportunities ,Financial Services,,0.913,5.8,47.6,6.9,0.24,-0.9,0.0,-2.0,7.83,2.95,0,3428,20260716
2922,BTZ,BlackRock Credit Allocation Income Trust,,,0.913,1.7,50.8,2.3,0.43,0.2,1.1,-2.5,10.21,0.95,0,3428,20260716
2923,STRF,Strategy Inc - 10.00% Series A Perpetual,,,0.911,-11.0,47.6,21.3,1.15,-1.0,0.4,-13.7,94.93,,0,3428,20260716
2924,DRS,Leonardo DRS  Inc. - Common Stock,,,0.911,-1.0,39.7,53.6,0.45,-3.5,-7.7,-13.3,43.1,11.78,0,3428,20260716
2925,G,Genpact Limited Common Stock,,,0.91,-28.7,44.4,76.6,0.34,5.3,0.7,-34.9,31.22,5.17,0,3428,20260716
2926,NVG,Nuveen AMT-Free Municipal Credit Income ,,,0.909,14.2,46.0,5.8,0.29,-0.9,0.7,-3.3,12.7,,0,3428,20260716
2927,WF,Woori Financial Group Inc. American Depo,,,0.908,13.6,42.9,13.3,0.39,3.1,-1.7,-24.8,63.49,,0,3428,20260716
2928,CIGI,Colliers International Group Inc.  - Sub,,,0.907,-28.9,49.2,22.8,0.69,3.3,7.7,-39.5,102.21,4.99,0,3428,20260716
2929,BGH,Barings Global Short Duration High Yield,,,0.907,-1.9,52.4,1.4,0.43,0.8,3.4,-7.0,14.39,0.29,0,3428,20260716
2930,RELX,RELX PLC PLC American Depositary Shares ,,,0.907,-36.7,44.4,90.2,0.26,6.1,3.6,-35.1,34.02,,0,3428,20260716
2931,ACI,Albertsons Companies  Inc. Class A Commo,,,0.906,-26.8,41.3,112.0,0.45,4.7,1.1,-25.3,15.02,7.23,0,3428,20260716
2932,STEP,StepStone Group Inc. - Class A Common St,,,0.905,-17.3,42.9,70.7,0.66,-0.8,-7.9,-41.8,43.31,,0,3428,20260716
2933,VXX,iPath Series B S&P 500 VIX Short-Term Fu,,,0.904,-50.5,41.3,188.5,0.35,-0.6,-4.9,-53.3,21.45,,0,3428,20260716
2934,IPI,Intrepid Potash  Inc Common Stock,,,0.903,3.9,47.6,7.9,0.44,0.0,-4.6,-30.0,34.21,0.47,0,3428,20260716
2935,EFOR,Everforth  Inc. Common Stock,,,0.901,-55.7,50.8,20.2,0.93,0.6,-10.4,-66.4,18.68,0.75,0,3428,20260716
2936,HLI,Houlihan Lokey  Inc. Class A Common Stoc,Financial Services,,0.9,-25.5,39.7,123.2,0.62,5.0,2.5,-30.7,143.3,9.46,0,3428,20260716
2937,NFG,National Fuel Gas Company Common Stock,,,0.899,-11.9,42.9,56.5,0.4,3.3,7.0,-14.3,81.64,7.76,0,3428,20260716
2938,SUZ,Suzano S.A. American Depositary Shares (,,,0.899,-6.7,46.0,25.5,0.35,2.6,-3.0,-28.4,8.2,,0,3428,20260716
2939,CHYM,Chime Financial  Inc. - Class A Common S,,,0.897,-42.0,42.9,124.3,0.63,2.9,24.3,-39.4,21.93,7.97,0,3428,20260716
2940,SBET,Sharplink  Inc. - Common Stock,,,0.896,-80.0,47.6,60.7,0.49,7.9,-1.0,-84.6,5.74,,0,3428,20260716
2941,SOUN,SoundHound AI  Inc. - Class A Common Sto,,,0.895,-35.1,38.1,177.5,0.33,-5.5,-13.9,-70.5,6.31,,0,3428,20260716
2942,BZ,KANZHUN LIMITED - American Depository Sh,,,0.894,-24.5,46.0,47.5,0.33,6.2,6.7,-38.8,15.15,6.15,0,3428,20260716
2943,IQMX,IQM Quantum Computers Oyj - American Dep,,,0.894,4.2,46.0,11.8,1.09,-13.0,0.2,-23.7,10.62,2.57,0,3428,20260716
